"bimod","bistab","tree_type","cell"
FALSE,0,"tree_uni_scatter5",105
FALSE,0,"tree_tip_scatter5",105
FALSE,0,"tree_uni_scatter10",105
FALSE,0,"tree_tip_scatter10",105
FALSE,0,"tree_uni_scatter15",105
TRUE,28.7834439605959,"tree_tip_scatter15",105
TRUE,9.19478414109974,"tree_uni",55
TRUE,55.6568974292238,"tree_tip",55
FALSE,0,"tree_uni_scatter5",55
TRUE,54.8038458310487,"tree_tip_scatter5",55
FALSE,0,"tree_uni_scatter10",55
TRUE,64.6620805440985,"tree_tip_scatter10",55
FALSE,0,"tree_uni_scatter15",55
FALSE,0,"tree_tip_scatter15",55
FALSE,0,"tree_uni",140
TRUE,75.8884420096898,"tree_tip",140
FALSE,0,"tree_uni_scatter5",140
TRUE,76.9209406821765,"tree_tip_scatter5",140
FALSE,0,"tree_uni_scatter10",140
TRUE,78.3027065361558,"tree_tip_scatter10",140
FALSE,0,"tree_uni_scatter15",140
TRUE,83.638296384314,"tree_tip_scatter15",140
TRUE,4.85503801252724,"tree_uni",72
FALSE,0,"tree_tip",72
FALSE,0,"tree_uni_scatter5",72
FALSE,0,"tree_tip_scatter5",72
FALSE,0,"tree_uni_scatter10",72
FALSE,0,"tree_tip_scatter10",72
FALSE,0,"tree_uni_scatter15",72
FALSE,0,"tree_tip_scatter15",72
TRUE,10.1110112558648,"tree_uni",5
TRUE,75.5790655647611,"tree_tip",5
FALSE,0,"tree_uni_scatter5",5
TRUE,75.5351925420174,"tree_tip_scatter5",5
FALSE,0,"tree_uni_scatter10",5
TRUE,75.7563536284801,"tree_tip_scatter10",5
FALSE,0,"tree_uni_scatter15",5
TRUE,93.5225460037239,"tree_tip_scatter15",5
TRUE,10.9905339573991,"tree_uni",40
FALSE,0,"tree_tip",40
FALSE,0,"tree_uni_scatter5",40
TRUE,70.1117450695926,"tree_tip_scatter5",40
FALSE,0,"tree_uni_scatter10",40
FALSE,0,"tree_tip_scatter10",40
TRUE,25.4276093199354,"tree_uni_scatter15",40
FALSE,0,"tree_tip_scatter15",40
TRUE,11.5128971715105,"tree_uni",157
FALSE,0,"tree_tip",157
FALSE,0,"tree_uni_scatter5",157
FALSE,0,"tree_tip_scatter5",157
FALSE,0,"tree_uni_scatter10",157
FALSE,0,"tree_tip_scatter10",157
FALSE,0,"tree_uni_scatter15",157
FALSE,0,"tree_tip_scatter15",157
TRUE,3.41683764784866,"tree_uni",41
FALSE,0,"tree_tip",41
FALSE,0,"tree_uni_scatter5",41
FALSE,0,"tree_tip_scatter5",41
FALSE,0,"tree_uni_scatter10",41
FALSE,0,"tree_tip_scatter10",41
TRUE,13.7797762062544,"tree_uni_scatter15",41
FALSE,0,"tree_tip_scatter15",41
FALSE,0,"tree_uni",27
FALSE,0,"tree_tip",27
FALSE,0,"tree_uni_scatter5",27
FALSE,0,"tree_tip_scatter5",27
FALSE,0,"tree_uni_scatter10",27
FALSE,0,"tree_tip_scatter10",27
FALSE,0,"tree_uni_scatter15",27
FALSE,0,"tree_tip_scatter15",27
TRUE,35.1826203545791,"tree_uni",12
FALSE,0,"tree_tip",12
TRUE,37.1576284661902,"tree_uni_scatter5",12
FALSE,0,"tree_tip_scatter5",12
FALSE,0,"tree_uni_scatter10",12
FALSE,0,"tree_tip_scatter10",12
FALSE,0,"tree_uni_scatter15",12
FALSE,0,"tree_tip_scatter15",12
FALSE,0,"tree_uni",177
FALSE,0,"tree_tip",177
FALSE,0,"tree_uni_scatter5",177
FALSE,0,"tree_tip_scatter5",177
FALSE,0,"tree_uni_scatter10",177
FALSE,0,"tree_tip_scatter10",177
FALSE,0,"tree_uni_scatter15",177
FALSE,0,"tree_tip_scatter15",177
TRUE,4.05598364582509,"tree_uni",94
TRUE,55.5347958611417,"tree_tip",94
FALSE,0,"tree_uni_scatter5",94
TRUE,55.8394047863382,"tree_tip_scatter5",94
FALSE,0,"tree_uni_scatter10",94
TRUE,57.2109037200158,"tree_tip_scatter10",94
FALSE,0,"tree_uni_scatter15",94
TRUE,58.0976323906502,"tree_tip_scatter15",94
TRUE,59.984968455877,"tree_uni",118
TRUE,75.2706194219796,"tree_tip",118
TRUE,59.6347306676022,"tree_uni_scatter5",118
TRUE,77.1850784436717,"tree_tip_scatter5",118
TRUE,57.4570229568954,"tree_uni_scatter10",118
TRUE,80.2638275335549,"tree_tip_scatter10",118
FALSE,0,"tree_uni_scatter15",118
TRUE,73.7546572139092,"tree_tip_scatter15",118
FALSE,0,"tree_uni",2
TRUE,76.1357878475692,"tree_tip",2
FALSE,0,"tree_uni_scatter5",2
FALSE,0,"tree_tip_scatter5",2
FALSE,0,"tree_uni_scatter10",2
FALSE,0,"tree_tip_scatter10",2
FALSE,0,"tree_uni_scatter15",2
FALSE,0,"tree_tip_scatter15",2
TRUE,18.9055703765993,"tree_uni",93
TRUE,55.5444543831397,"tree_tip",93
FALSE,0,"tree_uni_scatter5",93
TRUE,55.3032176117381,"tree_tip_scatter5",93
FALSE,0,"tree_uni_scatter10",93
TRUE,55.8970776763198,"tree_tip_scatter10",93
FALSE,0,"tree_uni_scatter15",93
TRUE,58.4863952158586,"tree_tip_scatter15",93
TRUE,7.73258285376244,"tree_uni",164
TRUE,55.5361338290083,"tree_tip",164
FALSE,0,"tree_uni_scatter5",164
TRUE,54.9456616203748,"tree_tip_scatter5",164
FALSE,0,"tree_uni_scatter10",164
TRUE,54.7180382919533,"tree_tip_scatter10",164
FALSE,0,"tree_uni_scatter15",164
TRUE,60.1122599921985,"tree_tip_scatter15",164
TRUE,1.0626288526647,"tree_uni",134
FALSE,0,"tree_tip",134
FALSE,0,"tree_uni_scatter5",134
FALSE,0,"tree_tip_scatter5",134
FALSE,0,"tree_uni_scatter10",134
FALSE,0,"tree_tip_scatter10",134
FALSE,0,"tree_uni_scatter15",134
FALSE,0,"tree_tip_scatter15",134
FALSE,0,"tree_uni",34
FALSE,0,"tree_tip",34
FALSE,0,"tree_uni_scatter5",34
TRUE,11.3466840839098,"tree_tip_scatter5",34
FALSE,0,"tree_uni_scatter10",34
FALSE,0,"tree_tip_scatter10",34
FALSE,0,"tree_uni_scatter15",34
FALSE,0,"tree_tip_scatter15",34
FALSE,0,"tree_uni",13
FALSE,0,"tree_tip",13
FALSE,0,"tree_uni_scatter5",13
FALSE,0,"tree_tip_scatter5",13
FALSE,0,"tree_uni_scatter10",13
FALSE,0,"tree_tip_scatter10",13
FALSE,0,"tree_uni_scatter15",13
FALSE,0,"tree_tip_scatter15",13
TRUE,11.6762950549016,"tree_uni",77
TRUE,75.7273280758889,"tree_tip",77
FALSE,0,"tree_uni_scatter5",77
TRUE,75.9874381374695,"tree_tip_scatter5",77
FALSE,0,"tree_uni_scatter10",77
TRUE,75.3593105307198,"tree_tip_scatter10",77
FALSE,0,"tree_uni_scatter15",77
TRUE,73.6557136483957,"tree_tip_scatter15",77
FALSE,0,"tree_uni",1
FALSE,0,"tree_tip",1
FALSE,0,"tree_uni_scatter5",1
TRUE,5.32209190338442,"tree_tip_scatter5",1
FALSE,0,"tree_uni_scatter10",1
FALSE,0,"tree_tip_scatter10",1
FALSE,0,"tree_uni_scatter15",1
TRUE,17.7174185956979,"tree_tip_scatter15",1
TRUE,21.6652496404564,"tree_uni",151
TRUE,55.534952716186,"tree_tip",151
TRUE,23.0842032517099,"tree_uni_scatter5",151
TRUE,55.8029094644348,"tree_tip_scatter5",151
FALSE,0,"tree_uni_scatter10",151
TRUE,55.723716973557,"tree_tip_scatter10",151
FALSE,0,"tree_uni_scatter15",151
TRUE,61.252644110487,"tree_tip_scatter15",151
FALSE,0,"tree_uni",113
FALSE,0,"tree_tip",113
FALSE,0,"tree_uni_scatter5",113
FALSE,0,"tree_tip_scatter5",113
FALSE,0,"tree_uni_scatter10",113
FALSE,0,"tree_tip_scatter10",113
FALSE,0,"tree_uni_scatter15",113
FALSE,0,"tree_tip_scatter15",113
FALSE,0,"tree_uni",62
TRUE,55.5352205969491,"tree_tip",62
FALSE,0,"tree_uni_scatter5",62
FALSE,0,"tree_tip_scatter5",62
FALSE,0,"tree_uni_scatter10",62
FALSE,0,"tree_tip_scatter10",62
FALSE,0,"tree_uni_scatter15",62
FALSE,0,"tree_tip_scatter15",62
FALSE,0,"tree_uni",80
TRUE,73.6352991805299,"tree_tip",80
FALSE,0,"tree_uni_scatter5",80
FALSE,0,"tree_tip_scatter5",80
FALSE,0,"tree_uni_scatter10",80
FALSE,0,"tree_tip_scatter10",80
FALSE,0,"tree_uni_scatter15",80
FALSE,0,"tree_tip_scatter15",80
FALSE,0,"tree_uni",170
FALSE,0,"tree_tip",170
FALSE,0,"tree_uni_scatter5",170
FALSE,0,"tree_tip_scatter5",170
FALSE,0,"tree_uni_scatter10",170
FALSE,0,"tree_tip_scatter10",170
FALSE,0,"tree_uni_scatter15",170
FALSE,0,"tree_tip_scatter15",170
FALSE,0,"tree_uni",71
FALSE,0,"tree_tip",71
FALSE,0,"tree_uni_scatter5",71
FALSE,0,"tree_tip_scatter5",71
FALSE,0,"tree_uni_scatter10",71
FALSE,0,"tree_tip_scatter10",71
FALSE,0,"tree_uni_scatter15",71
FALSE,0,"tree_tip_scatter15",71
TRUE,7.69519504890818,"tree_uni",26
FALSE,0,"tree_tip",26
FALSE,0,"tree_uni_scatter5",26
FALSE,0,"tree_tip_scatter5",26
FALSE,0,"tree_uni_scatter10",26
FALSE,0,"tree_tip_scatter10",26
FALSE,0,"tree_uni_scatter15",26
FALSE,0,"tree_tip_scatter15",26
FALSE,0,"tree_uni",38
TRUE,76.1009425174414,"tree_tip",38
FALSE,0,"tree_uni_scatter5",38
TRUE,75.8626811717605,"tree_tip_scatter5",38
FALSE,0,"tree_uni_scatter10",38
TRUE,76.2525296738688,"tree_tip_scatter10",38
FALSE,0,"tree_uni_scatter15",38
FALSE,0,"tree_tip_scatter15",38
TRUE,7.45394511349399,"tree_uni",152
TRUE,18.2444601479678,"tree_tip",152
FALSE,0,"tree_uni_scatter5",152
FALSE,0,"tree_tip_scatter5",152
FALSE,0,"tree_uni_scatter10",152
FALSE,0,"tree_tip_scatter10",152
FALSE,0,"tree_uni_scatter15",152
FALSE,0,"tree_tip_scatter15",152
FALSE,0,"tree_uni",99
TRUE,55.5358769955062,"tree_tip",99
FALSE,0,"tree_uni_scatter5",99
TRUE,55.9335076186091,"tree_tip_scatter5",99
FALSE,0,"tree_uni_scatter10",99
TRUE,47.2736382433939,"tree_tip_scatter10",99
FALSE,0,"tree_uni_scatter15",99
TRUE,56.8102818572111,"tree_tip_scatter15",99
FALSE,0,"tree_uni",39
TRUE,75.9071490950462,"tree_tip",39
FALSE,0,"tree_uni_scatter5",39
TRUE,74.3530801618976,"tree_tip_scatter5",39
FALSE,0,"tree_uni_scatter10",39
TRUE,83.5265985383474,"tree_tip_scatter10",39
FALSE,0,"tree_uni_scatter15",39
FALSE,0,"tree_tip_scatter15",39
FALSE,0,"tree_uni",172
TRUE,55.600373226814,"tree_tip",172
FALSE,0,"tree_uni_scatter5",172
FALSE,0,"tree_tip_scatter5",172
FALSE,0,"tree_uni_scatter10",172
FALSE,0,"tree_tip_scatter10",172
FALSE,0,"tree_uni_scatter15",172
FALSE,0,"tree_tip_scatter15",172
TRUE,3.73791277470815,"tree_uni",90
TRUE,55.5348683239501,"tree_tip",90
FALSE,0,"tree_uni_scatter5",90
