"bimod","bistab","tree_type","cell"
FALSE,0,"tree_uni_scatter5",70
FALSE,0,"tree_tip_scatter5",70
FALSE,0,"tree_uni_scatter10",70
FALSE,0,"tree_tip_scatter10",70
FALSE,0,"tree_uni_scatter15",70
FALSE,0,"tree_tip_scatter15",70
FALSE,0,"tree_uni",42
TRUE,55.5357579353592,"tree_tip",42
FALSE,0,"tree_uni_scatter5",42
TRUE,55.0060873688067,"tree_tip_scatter5",42
FALSE,0,"tree_uni_scatter10",42
TRUE,57.9736666992606,"tree_tip_scatter10",42
FALSE,0,"tree_uni_scatter15",42
FALSE,0,"tree_tip_scatter15",42
TRUE,11.4367768881565,"tree_uni",3
TRUE,55.5364267304618,"tree_tip",3
FALSE,0,"tree_uni_scatter5",3
TRUE,55.7907464324511,"tree_tip_scatter5",3
FALSE,0,"tree_uni_scatter10",3
TRUE,56.2583750689881,"tree_tip_scatter10",3
FALSE,0,"tree_uni_scatter15",3
FALSE,0,"tree_tip_scatter15",3
TRUE,7.04261009552926,"tree_uni",155
TRUE,60.758022253484,"tree_tip",155
FALSE,0,"tree_uni_scatter5",155
TRUE,61.801573173329,"tree_tip_scatter5",155
FALSE,0,"tree_uni_scatter10",155
TRUE,62.1522464245193,"tree_tip_scatter10",155
FALSE,0,"tree_uni_scatter15",155
TRUE,68.8268101883971,"tree_tip_scatter15",155
TRUE,4.2707723451811,"tree_uni",126
TRUE,60.5828710318421,"tree_tip",126
FALSE,0,"tree_uni_scatter5",126
TRUE,61.0873387815151,"tree_tip_scatter5",126
FALSE,0,"tree_uni_scatter10",126
TRUE,58.9063572510047,"tree_tip_scatter10",126
FALSE,0,"tree_uni_scatter15",126
TRUE,59.469711516059,"tree_tip_scatter15",126
FALSE,0,"tree_uni",125
TRUE,60.5829785625237,"tree_tip",125
FALSE,0,"tree_uni_scatter5",125
TRUE,59.7505338225705,"tree_tip_scatter5",125
FALSE,0,"tree_uni_scatter10",125
TRUE,58.4579523777929,"tree_tip_scatter10",125
FALSE,0,"tree_uni_scatter15",125
FALSE,0,"tree_tip_scatter15",125
TRUE,12.6121471389131,"tree_uni",150
TRUE,35.7583106245471,"tree_tip",150
FALSE,0,"tree_uni_scatter5",150
TRUE,35.7738935700161,"tree_tip_scatter5",150
FALSE,0,"tree_uni_scatter10",150
FALSE,0,"tree_tip_scatter10",150
FALSE,0,"tree_uni_scatter15",150
TRUE,17.2160310003942,"tree_tip_scatter15",150
TRUE,12.6950241726141,"tree_uni",6
TRUE,55.5364027172082,"tree_tip",6
FALSE,0,"tree_uni_scatter5",6
TRUE,56.4225211983399,"tree_tip_scatter5",6
FALSE,0,"tree_uni_scatter10",6
TRUE,50.9697000330204,"tree_tip_scatter10",6
FALSE,0,"tree_uni_scatter15",6
FALSE,0,"tree_tip_scatter15",6
FALSE,0,"tree_uni",119
TRUE,35.3186410200203,"tree_tip",119
FALSE,0,"tree_uni_scatter5",119
TRUE,35.1415168140382,"tree_tip_scatter5",119
FALSE,0,"tree_uni_scatter10",119
FALSE,0,"tree_tip_scatter10",119
FALSE,0,"tree_uni_scatter15",119
FALSE,0,"tree_tip_scatter15",119
TRUE,4.40529989860352,"tree_uni",153
TRUE,73.2073436873092,"tree_tip",153
FALSE,0,"tree_uni_scatter5",153
TRUE,72.72347897621,"tree_tip_scatter5",153
FALSE,0,"tree_uni_scatter10",153
TRUE,70.6927018113928,"tree_tip_scatter10",153
FALSE,0,"tree_uni_scatter15",153
TRUE,92.6790648554193,"tree_tip_scatter15",153
TRUE,24.9367073032992,"tree_uni",79
TRUE,35.7999794481132,"tree_tip",79
TRUE,21.2285489981894,"tree_uni_scatter5",79
TRUE,37.6414660317546,"tree_tip_scatter5",79
FALSE,0,"tree_uni_scatter10",79
TRUE,33.4927547168032,"tree_tip_scatter10",79
FALSE,0,"tree_uni_scatter15",79
FALSE,0,"tree_tip_scatter15",79
TRUE,50.7915262953475,"tree_uni",84
TRUE,35.3914473486702,"tree_tip",84
FALSE,0,"tree_uni_scatter5",84
TRUE,36.312212845576,"tree_tip_scatter5",84
FALSE,0,"tree_uni_scatter10",84
FALSE,0,"tree_tip_scatter10",84
FALSE,0,"tree_uni_scatter15",84
FALSE,0,"tree_tip_scatter15",84
FALSE,0,"tree_uni",156
TRUE,60.88007839161,"tree_tip",156
FALSE,0,"tree_uni_scatter5",156
TRUE,60.4538742596365,"tree_tip_scatter5",156
FALSE,0,"tree_uni_scatter10",156
TRUE,58.6133913001801,"tree_tip_scatter10",156
FALSE,0,"tree_uni_scatter15",156
TRUE,77.896016076817,"tree_tip_scatter15",156
TRUE,8.04941994450434,"tree_uni",106
FALSE,0,"tree_tip",106
FALSE,0,"tree_uni_scatter5",106
FALSE,0,"tree_tip_scatter5",106
FALSE,0,"tree_uni_scatter10",106
TRUE,7.26747072123369,"tree_tip_scatter10",106
FALSE,0,"tree_uni_scatter15",106
FALSE,0,"tree_tip_scatter15",106
TRUE,14.6222797946766,"tree_uni",67
TRUE,55.4580838037121,"tree_tip",67
FALSE,0,"tree_uni_scatter5",67
FALSE,0,"tree_tip_scatter5",67
FALSE,0,"tree_uni_scatter10",67
FALSE,0,"tree_tip_scatter10",67
FALSE,0,"tree_uni_scatter15",67
FALSE,0,"tree_tip_scatter15",67
FALSE,0,"tree_uni",129
TRUE,60.5942465220047,"tree_tip",129
FALSE,0,"tree_uni_scatter5",129
TRUE,61.0534236463875,"tree_tip_scatter5",129
FALSE,0,"tree_uni_scatter10",129
TRUE,56.8737696068664,"tree_tip_scatter10",129
FALSE,0,"tree_uni_scatter15",129
TRUE,73.5710420484826,"tree_tip_scatter15",129
FALSE,0,"tree_uni",97
TRUE,35.8015749951933,"tree_tip",97
FALSE,0,"tree_uni_scatter5",97
TRUE,36.1068085606097,"tree_tip_scatter5",97
FALSE,0,"tree_uni_scatter10",97
FALSE,0,"tree_tip_scatter10",97
FALSE,0,"tree_uni_scatter15",97
FALSE,0,"tree_tip_scatter15",97
TRUE,12.1530632464568,"tree_uni",163
TRUE,60.7525275056783,"tree_tip",163
FALSE,0,"tree_uni_scatter5",163
TRUE,60.6700535372964,"tree_tip_scatter5",163
FALSE,0,"tree_uni_scatter10",163
TRUE,62.6130101337247,"tree_tip_scatter10",163
TRUE,64.8188189630717,"tree_uni_scatter15",163
TRUE,71.8025930716491,"tree_tip_scatter15",163
FALSE,0,"tree_uni",78
FALSE,0,"tree_tip",78
FALSE,0,"tree_uni_scatter5",78
FALSE,0,"tree_tip_scatter5",78
FALSE,0,"tree_uni_scatter10",78
FALSE,0,"tree_tip_scatter10",78
FALSE,0,"tree_uni_scatter15",78
FALSE,0,"tree_tip_scatter15",78
FALSE,0,"tree_uni",116
TRUE,73.2048346970797,"tree_tip",116
FALSE,0,"tree_uni_scatter5",116
TRUE,74.7053824781114,"tree_tip_scatter5",116
FALSE,0,"tree_uni_scatter10",116
TRUE,81.3685968688756,"tree_tip_scatter10",116
FALSE,0,"tree_uni_scatter15",116
TRUE,69.706304332584,"tree_tip_scatter15",116
FALSE,0,"tree_uni",7
FALSE,0,"tree_tip",7
FALSE,0,"tree_uni_scatter5",7
FALSE,0,"tree_tip_scatter5",7
FALSE,0,"tree_uni_scatter10",7
FALSE,0,"tree_tip_scatter10",7
FALSE,0,"tree_uni_scatter15",7
FALSE,0,"tree_tip_scatter15",7
FALSE,0,"tree_uni",117
TRUE,73.0758493542762,"tree_tip",117
FALSE,0,"tree_uni_scatter5",117
TRUE,71.8680684006444,"tree_tip_scatter5",117
FALSE,0,"tree_uni_scatter10",117
TRUE,79.0394195352093,"tree_tip_scatter10",117
FALSE,0,"tree_uni_scatter15",117
TRUE,77.9511882229458,"tree_tip_scatter15",117
FALSE,0,"tree_uni",115
TRUE,35.4835913192837,"tree_tip",115
FALSE,0,"tree_uni_scatter5",115
TRUE,35.6809258871798,"tree_tip_scatter5",115
FALSE,0,"tree_uni_scatter10",115
FALSE,0,"tree_tip_scatter10",115
FALSE,0,"tree_uni_scatter15",115
FALSE,0,"tree_tip_scatter15",115
FALSE,0,"tree_uni",4
FALSE,0,"tree_tip",4
FALSE,0,"tree_uni_scatter5",4
FALSE,0,"tree_tip_scatter5",4
FALSE,0,"tree_uni_scatter10",4
FALSE,0,"tree_tip_scatter10",4
FALSE,0,"tree_uni_scatter15",4
FALSE,0,"tree_tip_scatter15",4
FALSE,0,"tree_uni",43
FALSE,0,"tree_tip",43
FALSE,0,"tree_uni_scatter5",43
FALSE,0,"tree_tip_scatter5",43
FALSE,0,"tree_uni_scatter10",43
FALSE,0,"tree_tip_scatter10",43
FALSE,0,"tree_uni_scatter15",43
FALSE,0,"tree_tip_scatter15",43
FALSE,0,"tree_uni",103
TRUE,55.5362849216259,"tree_tip",103
FALSE,0,"tree_uni_scatter5",103
TRUE,58.0228165054854,"tree_tip_scatter5",103
FALSE,0,"tree_uni_scatter10",103
FALSE,0,"tree_tip_scatter10",103
FALSE,0,"tree_uni_scatter15",103
TRUE,46.138108753262,"tree_tip_scatter15",103
FALSE,0,"tree_uni",48
TRUE,55.5195650799925,"tree_tip",48
FALSE,0,"tree_uni_scatter5",48
TRUE,58.1706180658329,"tree_tip_scatter5",48
FALSE,0,"tree_uni_scatter10",48
TRUE,59.9925698276276,"tree_tip_scatter10",48
FALSE,0,"tree_uni_scatter15",48
TRUE,60.6813742512973,"tree_tip_scatter15",48
TRUE,22.5445104444034,"tree_uni",165
TRUE,70.0608229114914,"tree_tip",165
FALSE,0,"tree_uni_scatter5",165
TRUE,69.6506220935545,"tree_tip_scatter5",165
FALSE,0,"tree_uni_scatter10",165
TRUE,69.0573288645151,"tree_tip_scatter10",165
FALSE,0,"tree_uni_scatter15",165
TRUE,73.6811735429285,"tree_tip_scatter15",165
TRUE,23.6999349306518,"tree_uni",133
TRUE,60.3759770444661,"tree_tip",133
TRUE,22.4518926588113,"tree_uni_scatter5",133
TRUE,58.3268013703073,"tree_tip_scatter5",133
FALSE,0,"tree_uni_scatter10",133
TRUE,64.1855314673112,"tree_tip_scatter10",133
FALSE,0,"tree_uni_scatter15",133
TRUE,61.2908005601636,"tree_tip_scatter15",133
FALSE,0,"tree_uni",69
FALSE,0,"tree_tip",69
FALSE,0,"tree_uni_scatter5",69
FALSE,0,"tree_tip_scatter5",69
FALSE,0,"tree_uni_scatter10",69
FALSE,0,"tree_tip_scatter10",69
FALSE,0,"tree_uni_scatter15",69
FALSE,0,"tree_tip_scatter15",69
FALSE,0,"tree_uni",44
FALSE,0,"tree_tip",44
FALSE,0,"tree_uni_scatter5",44
FALSE,0,"tree_tip_scatter5",44
FALSE,0,"tree_uni_scatter10",44
FALSE,0,"tree_tip_scatter10",44
FALSE,0,"tree_uni_scatter15",44
FALSE,0,"tree_tip_scatter15",44
FALSE,0,"tree_uni",98
FALSE,0,"tree_tip",98
FALSE,0,"tree_uni_scatter5",98
FALSE,0,"tree_tip_scatter5",98
FALSE,0,"tree_uni_scatter10",98
FALSE,0,"tree_tip_scatter10",98
FALSE,0,"tree_uni_scatter15",98
FALSE,0,"tree_tip_scatter15",98
TRUE,6.94449753253267,"tree_uni",83
TRUE,35.3337291593756,"tree_tip",83
FALSE,0,"tree_uni_scatter5",83
TRUE,37.0087667376249,"tree_tip_scatter5",83
FALSE,0,"tree_uni_scatter10",83
TRUE,35.0576262116842,"tree_tip_scatter10",83
FALSE,0,"tree_uni_scatter15",83
FALSE,0,"tree_tip_scatter15",83
TRUE,54.359255168561,"tree_uni",166
FALSE,0,"tree_tip",166
TRUE,58.9197622771693,"tree_uni_scatter5",166
FALSE,0,"tree_tip_scatter5",166
FALSE,0,"tree_uni_scatter10",166
FALSE,0,"tree_tip_scatter10",166
FALSE,0,"tree_uni_scatter15",166
FALSE,0,"tree_tip_scatter15",166
TRUE,25.5939088195857,"tree_uni",135
TRUE,60.8455265618687,"tree_tip",135
FALSE,0,"tree_uni_scatter5",135
TRUE,61.7962553293394,"tree_tip_scatter5",135
FALSE,0,"tree_uni_scatter10",135
FALSE,0,"tree_tip_scatter10",135
FALSE,0,"tree_uni_scatter15",135
FALSE,0,"tree_tip_scatter15",135
FALSE,0,"tree_uni",105
FALSE,0,"tree_tip",105
FALSE,0,"tree_uni_scatter5",105
FALSE,0,"tree_tip_scatter5",105
FALSE,0,"tree_uni_scatter10",105
FALSE,0,"tree_tip_scatter10",105
FALSE,0,"tree_uni_scatter15",105
FALSE,0,"tree_tip_scatter15",105
TRUE,9.19478414109974,"tree_uni",55
TRUE,35.3903217896202,"tree_tip",55
FALSE,0,"tree_uni_scatter5",55
FALSE,0,"tree_tip_scatter5",55
FALSE,0,"tree_uni_scatter10",55
TRUE,35.488937236351,"tree_tip_scatter10",55
FALSE,0,"tree_uni_scatter15",55
FALSE,0,"tree_tip_scatter15",55
FALSE,0,"tree_uni",140
FALSE,0,"tree_tip",140
FALSE,0,"tree_uni_scatter5",140
FALSE,0,"tree_tip_scatter5",140
FALSE,0,"tree_uni_scatter10",140
FALSE,0,"tree_tip_scatter10",140
FALSE,0,"tree_uni_scatter15",140
FALSE,0,"tree_tip_scatter15",140
TRUE,4.85503801252724,"tree_uni",72
FALSE,0,"tree_tip",72
FALSE,0,"tree_uni_scatter5",72
FALSE,0,"tree_tip_scatter5",72
FALSE,0,"tree_uni_scatter10",72
TRUE,12.7189789601239,"tree_tip_scatter10",72
FALSE,0,"tree_uni_scatter15",72
FALSE,0,"tree_tip_scatter15",72
TRUE,10.1110112558648,"tree_uni",5
TRUE,55.4482966595535,"tree_tip",5
FALSE,0,"tree_uni_scatter5",5
TRUE,55.2107524479663,"tree_tip_scatter5",5
FALSE,0,"tree_uni_scatter10",5
TRUE,54.991368686156,"tree_tip_scatter10",5
FALSE,0,"tree_uni_scatter15",5
TRUE,53.5220802890784,"tree_tip_scatter15",5
TRUE,10.9905339573991,"tree_uni",40
FALSE,0,"tree_tip",40
FALSE,0,"tree_uni_scatter5",40
FALSE,0,"tree_tip_scatter5",40
FALSE,0,"tree_uni_scatter10",40
FALSE,0,"tree_tip_scatter10",40
TRUE,9.57093093051963,"tree_uni_scatter15",40
FALSE,0,"tree_tip_scatter15",40
FALSE,0,"tree_uni",157
TRUE,55.5340497900176,"tree_tip",157
FALSE,0,"tree_uni_scatter5",157
TRUE,56.7194869413083,"tree_tip_scatter5",157
FALSE,0,"tree_uni_scatter10",157
FALSE,0,"tree_tip_scatter10",157
FALSE,0,"tree_uni_scatter15",157
FALSE,0,"tree_tip_scatter15",157
TRUE,3.41683764784866,"tree_uni",41
FALSE,0,"tree_tip",41
FALSE,0,"tree_uni_scatter5",41
FALSE,0,"tree_tip_scatter5",41
FALSE,0,"tree_uni_scatter10",41
FALSE,0,"tree_tip_scatter10",41
TRUE,52.895640738763,"tree_uni_scatter15",41
FALSE,0,"tree_tip_scatter15",41
FALSE,0,"tree_uni",27
FALSE,0,"tree_tip",27
FALSE,0,"tree_uni_scatter5",27
FALSE,0,"tree_tip_scatter5",27
FALSE,0,"tree_uni_scatter10",27
FALSE,0,"tree_tip_scatter10",27
FALSE,0,"tree_uni_scatter15",27
FALSE,0,"tree_tip_scatter15",27
TRUE,35.1826203545791,"tree_uni",12
FALSE,0,"tree_tip",12
TRUE,32.3381112202786,"tree_uni_scatter5",12
FALSE,0,"tree_tip_scatter5",12
FALSE,0,"tree_uni_scatter10",12
FALSE,0,"tree_tip_scatter10",12
FALSE,0,"tree_uni_scatter15",12
FALSE,0,"tree_tip_scatter15",12
TRUE,4.05598364582509,"tree_uni",94
TRUE,60.584791219169,"tree_tip",94
FALSE,0,"tree_uni_scatter5",94
TRUE,61.8395975703399,"tree_tip_scatter5",94
FALSE,0,"tree_uni_scatter10",94
TRUE,60.6555192108439,"tree_tip_scatter10",94
FALSE,0,"tree_uni_scatter15",94
TRUE,50.7258334209766,"tree_tip_scatter15",94
TRUE,59.984968455877,"tree_uni",118
TRUE,73.0883811585525,"tree_tip",118
TRUE,60.6417610589687,"tree_uni_scatter5",118
TRUE,64.3521372996243,"tree_tip_scatter5",118
TRUE,64.9710205636529,"tree_uni_scatter10",118
TRUE,72.2513920082602,"tree_tip_scatter10",118
TRUE,60.3669727490871,"tree_uni_scatter15",118
TRUE,91.0754027829258,"tree_tip_scatter15",118
FALSE,0,"tree_uni",2
FALSE,0,"tree_tip",2
FALSE,0,"tree_uni_scatter5",2
FALSE,0,"tree_tip_scatter5",2
FALSE,0,"tree_uni_scatter10",2
FALSE,0,"tree_tip_scatter10",2
FALSE,0,"tree_uni_scatter15",2
FALSE,0,"tree_tip_scatter15",2
TRUE,18.918645564858,"tree_uni",93
TRUE,57.4573588656357,"tree_tip",93
FALSE,0,"tree_uni_scatter5",93
TRUE,56.9759708629846,"tree_tip_scatter5",93
FALSE,0,"tree_uni_scatter10",93
TRUE,58.7386142419758,"tree_tip_scatter10",93
FALSE,0,"tree_uni_scatter15",93
TRUE,57.1545386606458,"tree_tip_scatter15",93
TRUE,5.3642057422432,"tree_uni",164
TRUE,60.9721095047223,"tree_tip",164
FALSE,0,"tree_uni_scatter5",164
TRUE,61.1817438321951,"tree_tip_scatter5",164
FALSE,0,"tree_uni_scatter10",164
TRUE,59.2594160219135,"tree_tip_scatter10",164
FALSE,0,"tree_uni_scatter15",164
TRUE,70.032109111281,"tree_tip_scatter15",164
TRUE,1.07794160241482,"tree_uni",134
TRUE,60.7792890070271,"tree_tip",134
FALSE,0,"tree_uni_scatter5",134
TRUE,61.5290765038288,"tree_tip_scatter5",134
FALSE,0,"tree_uni_scatter10",134
FALSE,0,"tree_tip_scatter10",134
FALSE,0,"tree_uni_scatter15",134
TRUE,73.833535050998,"tree_tip_scatter15",134
FALSE,0,"tree_uni",34
FALSE,0,"tree_tip",34
FALSE,0,"tree_uni_scatter5",34
FALSE,0,"tree_tip_scatter5",34
FALSE,0,"tree_uni_scatter10",34
FALSE,0,"tree_tip_scatter10",34
FALSE,0,"tree_uni_scatter15",34
FALSE,0,"tree_tip_scatter15",34
FALSE,0,"tree_uni",13
FALSE,0,"tree_tip",13
FALSE,0,"tree_uni_scatter5",13
FALSE,0,"tree_tip_scatter5",13
FALSE,0,"tree_uni_scatter10",13
FALSE,0,"tree_tip_scatter10",13
FALSE,0,"tree_uni_scatter15",13
FALSE,0,"tree_tip_scatter15",13
TRUE,11.6049251768135,"tree_uni",77
TRUE,55.7848401295973,"tree_tip",77
FALSE,0,"tree_uni_scatter5",77
FALSE,0,"tree_tip_scatter5",77
FALSE,0,"tree_uni_scatter10",77
FALSE,0,"tree_tip_scatter10",77
FALSE,0,"tree_uni_scatter15",77
FALSE,0,"tree_tip_scatter15",77
FALSE,0,"tree_uni",1
FALSE,0,"tree_tip",1
FALSE,0,"tree_uni_scatter5",1
FALSE,0,"tree_tip_scatter5",1
FALSE,0,"tree_uni_scatter10",1
FALSE,0,"tree_tip_scatter10",1
FALSE,0,"tree_uni_scatter15",1
FALSE,0,"tree_tip_scatter15",1
TRUE,21.6637568236962,"tree_uni",151
TRUE,35.6761035791108,"tree_tip",151
FALSE,0,"tree_uni_scatter5",151
TRUE,35.9836984642364,"tree_tip_scatter5",151
FALSE,0,"tree_uni_scatter10",151
FALSE,0,"tree_tip_scatter10",151
FALSE,0,"tree_uni_scatter15",151
FALSE,0,"tree_tip_scatter15",151
FALSE,0,"tree_uni",113
TRUE,35.3391473972283,"tree_tip",113
FALSE,0,"tree_uni_scatter5",113
TRUE,41.3779136689289,"tree_tip_scatter5",113
FALSE,0,"tree_uni_scatter10",113
FALSE,0,"tree_tip_scatter10",113
FALSE,0,"tree_uni_scatter15",113
FALSE,0,"tree_tip_scatter15",113
FALSE,0,"tree_uni",62
TRUE,35.3394010770696,"tree_tip",62
FALSE,0,"tree_uni_scatter5",62
FALSE,0,"tree_tip_scatter5",62
FALSE,0,"tree_uni_scatter10",62
FALSE,0,"tree_tip_scatter10",62
FALSE,0,"tree_uni_scatter15",62
FALSE,0,"tree_tip_scatter15",62
FALSE,0,"tree_uni",80
TRUE,73.1608786959123,"tree_tip",80
FALSE,0,"tree_uni_scatter5",80
TRUE,74.2821970509205,"tree_tip_scatter5",80
FALSE,0,"tree_uni_scatter10",80
TRUE,67.5439558332737,"tree_tip_scatter10",80
FALSE,0,"tree_uni_scatter15",80
FALSE,0,"tree_tip_scatter15",80
TRUE,30.00368678926,"tree_uni",176
TRUE,53.2532789928765,"tree_tip",176
FALSE,0,"tree_uni_scatter5",176
TRUE,43.7882935310343,"tree_tip_scatter5",176
FALSE,0,"tree_uni_scatter10",176
FALSE,0,"tree_tip_scatter10",176
FALSE,0,"tree_uni_scatter15",176
FALSE,0,"tree_tip_scatter15",176
FALSE,0,"tree_uni",170
FALSE,0,"tree_tip",170
FALSE,0,"tree_uni_scatter5",170
FALSE,0,"tree_tip_scatter5",170
FALSE,0,"tree_uni_scatter10",170
FALSE,0,"tree_tip_scatter10",170
FALSE,0,"tree_uni_scatter15",170
FALSE,0,"tree_tip_scatter15",170
FALSE,0,"tree_uni",71
FALSE,0,"tree_tip",71
FALSE,0,"tree_uni_scatter5",71
FALSE,0,"tree_tip_scatter5",71
FALSE,0,"tree_uni_scatter10",71
FALSE,0,"tree_tip_scatter10",71
FALSE,0,"tree_uni_scatter15",71
TRUE,14.8753904046332,"tree_tip_scatter15",71
TRUE,7.69519504890818,"tree_uni",26
TRUE,55.5382315925797,"tree_tip",26
FALSE,0,"tree_uni_scatter5",26
TRUE,58.9908156295706,"tree_tip_scatter5",26
FALSE,0,"tree_uni_scatter10",26
TRUE,58.1961898929435,"tree_tip_scatter10",26
FALSE,0,"tree_uni_scatter15",26
TRUE,56.6834970614483,"tree_tip_scatter15",26
FALSE,0,"tree_uni",38
FALSE,0,"tree_tip",38
FALSE,0,"tree_uni_scatter5",38
FALSE,0,"tree_tip_scatter5",38
FALSE,0,"tree_uni_scatter10",38
FALSE,0,"tree_tip_scatter10",38
FALSE,0,"tree_uni_scatter15",38
FALSE,0,"tree_tip_scatter15",38
TRUE,7.45394511349399,"tree_uni",152
TRUE,60.9965875260349,"tree_tip",152
FALSE,0,"tree_uni_scatter5",152
TRUE,62.9951463292195,"tree_tip_scatter5",152
FALSE,0,"tree_uni_scatter10",152
TRUE,65.9351751267152,"tree_tip_scatter10",152
FALSE,0,"tree_uni_scatter15",152
TRUE,67.6999938379955,"tree_tip_scatter15",152
FALSE,0,"tree_uni",177
FALSE,0,"tree_tip",177
FALSE,0,"tree_uni_scatter5",177
FALSE,0,"tree_tip_scatter5",177
FALSE,0,"tree_uni_scatter10",177
FALSE,0,"tree_tip_scatter10",177
TRUE,14.8206948597383,"tree_uni_scatter15",177
FALSE,0,"tree_tip_scatter15",177
FALSE,0,"tree_uni",99
FALSE,0,"tree_tip",99
FALSE,0,"tree_uni_scatter5",99
FALSE,0,"tree_tip_scatter5",99
FALSE,0,"tree_uni_scatter10",99
FALSE,0,"tree_tip_scatter10",99
FALSE,0,"tree_uni_scatter15",99
FALSE,0,"tree_tip_scatter15",99
FALSE,0,"tree_uni",39
FALSE,0,"tree_tip",39
FALSE,0,"tree_uni_scatter5",39
FALSE,0,"tree_tip_scatter5",39
FALSE,0,"tree_uni_scatter10",39
FALSE,0,"tree_tip_scatter10",39
FALSE,0,"tree_uni_scatter15",39
FALSE,0,"tree_tip_scatter15",39
FALSE,0,"tree_uni",172
TRUE,25.3173680074031,"tree_tip",172
FALSE,0,"tree_uni_scatter5",172
FALSE,0,"tree_tip_scatter5",172
FALSE,0,"tree_uni_scatter10",172
FALSE,0,"tree_tip_scatter10",172
FALSE,0,"tree_uni_scatter15",172
FALSE,0,"tree_tip_scatter15",172
TRUE,3.74241184906222,"tree_uni",90
TRUE,60.585610394996,"tree_tip",90
FALSE,0,"tree_uni_scatter5",90
TRUE,60.0928242982553,"tree_tip_scatter5",90
FALSE,0,"tree_uni_scatter10",90
TRUE,60.0491166500881,"tree_tip_scatter10",90
FALSE,0,"tree_uni_scatter15",90
TRUE,70.9882231934789,"tree_tip_scatter15",90
TRUE,34.9547851240469,"tree_uni",57
TRUE,35.6437294915393,"tree_tip",57
TRUE,35.2392791688092,"tree_uni_scatter5",57
TRUE,35.3926042233648,"tree_tip_scatter5",57
FALSE,0,"tree_uni_scatter10",57
TRUE,35.7222949438401,"tree_tip_scatter10",57
FALSE,0,"tree_uni_scatter15",57
TRUE,25.809836937659,"tree_tip_scatter15",57
TRUE,48.6995030929643,"tree_uni",22
TRUE,55.2236721253996,"tree_tip",22
TRUE,49.345267798392,"tree_uni_scatter5",22
TRUE,57.3788659093633,"tree_tip_scatter5",22
TRUE,53.4016260964194,"tree_uni_scatter10",22
FALSE,0,"tree_tip_scatter10",22
FALSE,0,"tree_uni_scatter15",22
FALSE,0,"tree_tip_scatter15",22
TRUE,5.00774159435386,"tree_uni",162
TRUE,61.0081516983605,"tree_tip",162
FALSE,0,"tree_uni_scatter5",162
TRUE,61.0714135720208,"tree_tip_scatter5",162
FALSE,0,"tree_uni_scatter10",162
TRUE,61.6833800566361,"tree_tip_scatter10",162
FALSE,0,"tree_uni_scatter15",162
TRUE,70.6347029056119,"tree_tip_scatter15",162
TRUE,55.4584462722094,"tree_uni",58
TRUE,60.8233936533515,"tree_tip",58
FALSE,0,"tree_uni_scatter5",58
TRUE,59.6337299718772,"tree_tip_scatter5",58
FALSE,0,"tree_uni_scatter10",58
TRUE,65.3307222077672,"tree_tip_scatter10",58
FALSE,0,"tree_uni_scatter15",58
FALSE,0,"tree_tip_scatter15",58
