"bimod","bistab","tree_type","cell"
TRUE,54.4319272996039,"tree_tip_scatter5",43
FALSE,0,"tree_uni_scatter10",43
TRUE,54.2376491252933,"tree_tip_scatter10",43
FALSE,0,"tree_uni_scatter15",43
FALSE,0,"tree_tip_scatter15",43
FALSE,0,"tree_uni",103
TRUE,72.9211653825727,"tree_tip",103
FALSE,0,"tree_uni_scatter5",103
TRUE,74.1041492508493,"tree_tip_scatter5",103
FALSE,0,"tree_uni_scatter10",103
TRUE,78.2318886117088,"tree_tip_scatter10",103
FALSE,0,"tree_uni_scatter15",103
FALSE,0,"tree_tip_scatter15",103
FALSE,0,"tree_uni",48
FALSE,0,"tree_tip",48
FALSE,0,"tree_uni_scatter5",48
FALSE,0,"tree_tip_scatter5",48
FALSE,0,"tree_uni_scatter10",48
FALSE,0,"tree_tip_scatter10",48
FALSE,0,"tree_uni_scatter15",48
FALSE,0,"tree_tip_scatter15",48
FALSE,0,"tree_uni",1
TRUE,20.1942439594063,"tree_tip",1
FALSE,0,"tree_uni_scatter5",1
FALSE,0,"tree_tip_scatter5",1
FALSE,0,"tree_uni_scatter10",1
FALSE,0,"tree_tip_scatter10",1
FALSE,0,"tree_uni_scatter15",1
FALSE,0,"tree_tip_scatter15",1
FALSE,0,"tree_uni",165
TRUE,54.1696620765949,"tree_tip",165
FALSE,0,"tree_uni_scatter5",165
TRUE,54.1097711293719,"tree_tip_scatter5",165
FALSE,0,"tree_uni_scatter10",165
TRUE,60.3857924358654,"tree_tip_scatter10",165
FALSE,0,"tree_uni_scatter15",165
TRUE,75.9174176859136,"tree_tip_scatter15",165
FALSE,0,"tree_uni",133
TRUE,73.7094206723751,"tree_tip",133
FALSE,0,"tree_uni_scatter5",133
TRUE,73.0380407924904,"tree_tip_scatter5",133
FALSE,0,"tree_uni_scatter10",133
TRUE,80.8853153033732,"tree_tip_scatter10",133
FALSE,0,"tree_uni_scatter15",133
FALSE,0,"tree_tip_scatter15",133
TRUE,17.8525111789143,"tree_uni",69
TRUE,55.5001373860543,"tree_tip",69
FALSE,0,"tree_uni_scatter5",69
TRUE,57.0646886338712,"tree_tip_scatter5",69
FALSE,0,"tree_uni_scatter10",69
TRUE,50.8838200901344,"tree_tip_scatter10",69
FALSE,0,"tree_uni_scatter15",69
TRUE,58.0825404066968,"tree_tip_scatter15",69
TRUE,34.6633518584912,"tree_uni",35
TRUE,55.9781806394081,"tree_tip",35
FALSE,0,"tree_uni_scatter5",35
TRUE,58.0650129061132,"tree_tip_scatter5",35
FALSE,0,"tree_uni_scatter10",35
FALSE,0,"tree_tip_scatter10",35
FALSE,0,"tree_uni_scatter15",35
FALSE,0,"tree_tip_scatter15",35
TRUE,4.00742275587465,"tree_uni",44
TRUE,55.5346543979358,"tree_tip",44
FALSE,0,"tree_uni_scatter5",44
TRUE,51.8956760730684,"tree_tip_scatter5",44
FALSE,0,"tree_uni_scatter10",44
TRUE,52.3798695004963,"tree_tip_scatter10",44
FALSE,0,"tree_uni_scatter15",44
FALSE,0,"tree_tip_scatter15",44
FALSE,0,"tree_uni",98
FALSE,0,"tree_tip",98
FALSE,0,"tree_uni_scatter5",98
FALSE,0,"tree_tip_scatter5",98
FALSE,0,"tree_uni_scatter10",98
FALSE,0,"tree_tip_scatter10",98
FALSE,0,"tree_uni_scatter15",98
FALSE,0,"tree_tip_scatter15",98
FALSE,0,"tree_uni",83
TRUE,55.5645107242904,"tree_tip",83
FALSE,0,"tree_uni_scatter5",83
TRUE,54.7203343466279,"tree_tip_scatter5",83
FALSE,0,"tree_uni_scatter10",83
TRUE,58.5720484404669,"tree_tip_scatter10",83
FALSE,0,"tree_uni_scatter15",83
FALSE,0,"tree_tip_scatter15",83
FALSE,0,"tree_uni",166
FALSE,0,"tree_tip",166
FALSE,0,"tree_uni_scatter5",166
FALSE,0,"tree_tip_scatter5",166
FALSE,0,"tree_uni_scatter10",166
FALSE,0,"tree_tip_scatter10",166
FALSE,0,"tree_uni_scatter15",166
TRUE,12.4732472239103,"tree_tip_scatter15",166
FALSE,0,"tree_uni",135
TRUE,73.0380466502888,"tree_tip",135
FALSE,0,"tree_uni_scatter5",135
TRUE,71.8595984618993,"tree_tip_scatter5",135
FALSE,0,"tree_uni_scatter10",135
TRUE,58.0257414525802,"tree_tip_scatter10",135
FALSE,0,"tree_uni_scatter15",135
FALSE,0,"tree_tip_scatter15",135
FALSE,0,"tree_uni",105
FALSE,0,"tree_tip",105
FALSE,0,"tree_uni_scatter5",105
FALSE,0,"tree_tip_scatter5",105
FALSE,0,"tree_uni_scatter10",105
FALSE,0,"tree_tip_scatter10",105
FALSE,0,"tree_uni_scatter15",105
FALSE,0,"tree_tip_scatter15",105
TRUE,30.0864314332052,"tree_uni",55
TRUE,57.6083578827659,"tree_tip",55
FALSE,0,"tree_uni_scatter5",55
TRUE,59.9020264663023,"tree_tip_scatter5",55
FALSE,0,"tree_uni_scatter10",55
TRUE,69.0367786077651,"tree_tip_scatter10",55
FALSE,0,"tree_uni_scatter15",55
FALSE,0,"tree_tip_scatter15",55
FALSE,0,"tree_uni",140
FALSE,0,"tree_tip",140
FALSE,0,"tree_uni_scatter5",140
FALSE,0,"tree_tip_scatter5",140
FALSE,0,"tree_uni_scatter10",140
FALSE,0,"tree_tip_scatter10",140
FALSE,0,"tree_uni_scatter15",140
FALSE,0,"tree_tip_scatter15",140
TRUE,21.0720276929556,"tree_uni",72
TRUE,55.5364884801792,"tree_tip",72
FALSE,0,"tree_uni_scatter5",72
TRUE,54.81155642723,"tree_tip_scatter5",72
FALSE,0,"tree_uni_scatter10",72
FALSE,0,"tree_tip_scatter10",72
FALSE,0,"tree_uni_scatter15",72
FALSE,0,"tree_tip_scatter15",72
FALSE,0,"tree_uni",5
TRUE,55.6300322129421,"tree_tip",5
FALSE,0,"tree_uni_scatter5",5
TRUE,54.5724788245644,"tree_tip_scatter5",5
FALSE,0,"tree_uni_scatter10",5
FALSE,0,"tree_tip_scatter10",5
FALSE,0,"tree_uni_scatter15",5
TRUE,52.0806920916596,"tree_tip_scatter15",5
TRUE,19.172377558902,"tree_uni",40
TRUE,55.6516779191567,"tree_tip",40
FALSE,0,"tree_uni_scatter5",40
TRUE,56.4402044566592,"tree_tip_scatter5",40
FALSE,0,"tree_uni_scatter10",40
TRUE,63.1880947970695,"tree_tip_scatter10",40
FALSE,0,"tree_uni_scatter15",40
TRUE,58.5531220210971,"tree_tip_scatter15",40
FALSE,0,"tree_uni",157
TRUE,55.5368665829546,"tree_tip",157
FALSE,0,"tree_uni_scatter5",157
TRUE,59.4144133362368,"tree_tip_scatter5",157
FALSE,0,"tree_uni_scatter10",157
TRUE,53.0894821262303,"tree_tip_scatter10",157
FALSE,0,"tree_uni_scatter15",157
TRUE,59.8654391619125,"tree_tip_scatter15",157
FALSE,0,"tree_uni",41
TRUE,55.6454359543244,"tree_tip",41
FALSE,0,"tree_uni_scatter5",41
FALSE,0,"tree_tip_scatter5",41
FALSE,0,"tree_uni_scatter10",41
TRUE,48.3038785801641,"tree_tip_scatter10",41
FALSE,0,"tree_uni_scatter15",41
FALSE,0,"tree_tip_scatter15",41
FALSE,0,"tree_uni",27
TRUE,56.2803934721261,"tree_tip",27
FALSE,0,"tree_uni_scatter5",27
TRUE,52.6972285677019,"tree_tip_scatter5",27
FALSE,0,"tree_uni_scatter10",27
FALSE,0,"tree_tip_scatter10",27
FALSE,0,"tree_uni_scatter15",27
FALSE,0,"tree_tip_scatter15",27
TRUE,13.873414162425,"tree_uni",12
FALSE,0,"tree_tip",12
FALSE,0,"tree_uni_scatter5",12
FALSE,0,"tree_tip_scatter5",12
FALSE,0,"tree_uni_scatter10",12
FALSE,0,"tree_tip_scatter10",12
FALSE,0,"tree_uni_scatter15",12
FALSE,0,"tree_tip_scatter15",12
FALSE,0,"tree_uni",177
FALSE,0,"tree_tip",177
FALSE,0,"tree_uni_scatter5",177
FALSE,0,"tree_tip_scatter5",177
FALSE,0,"tree_uni_scatter10",177
FALSE,0,"tree_tip_scatter10",177
FALSE,0,"tree_uni_scatter15",177
FALSE,0,"tree_tip_scatter15",177
FALSE,0,"tree_uni",94
TRUE,73.6368617107445,"tree_tip",94
FALSE,0,"tree_uni_scatter5",94
TRUE,73.1178842588387,"tree_tip_scatter5",94
FALSE,0,"tree_uni_scatter10",94
TRUE,78.6734109566479,"tree_tip_scatter10",94
FALSE,0,"tree_uni_scatter15",94
TRUE,79.9460438361526,"tree_tip_scatter15",94
FALSE,0,"tree_uni",118
TRUE,55.6980302541087,"tree_tip",118
FALSE,0,"tree_uni_scatter5",118
TRUE,55.3498738906612,"tree_tip_scatter5",118
FALSE,0,"tree_uni_scatter10",118
FALSE,0,"tree_tip_scatter10",118
FALSE,0,"tree_uni_scatter15",118
FALSE,0,"tree_tip_scatter15",118
FALSE,0,"tree_uni",2
FALSE,0,"tree_tip",2
FALSE,0,"tree_uni_scatter5",2
FALSE,0,"tree_tip_scatter5",2
FALSE,0,"tree_uni_scatter10",2
FALSE,0,"tree_tip_scatter10",2
FALSE,0,"tree_uni_scatter15",2
FALSE,0,"tree_tip_scatter15",2
FALSE,0,"tree_uni",93
TRUE,73.7185950760751,"tree_tip",93
FALSE,0,"tree_uni_scatter5",93
TRUE,73.5586044438785,"tree_tip_scatter5",93
FALSE,0,"tree_uni_scatter10",93
TRUE,80.1943803443155,"tree_tip_scatter10",93
FALSE,0,"tree_uni_scatter15",93
TRUE,76.3193855339197,"tree_tip_scatter15",93
FALSE,0,"tree_uni",164
TRUE,74.5127001774165,"tree_tip",164
FALSE,0,"tree_uni_scatter5",164
TRUE,74.9006522602973,"tree_tip_scatter5",164
FALSE,0,"tree_uni_scatter10",164
TRUE,80.030217887419,"tree_tip_scatter10",164
FALSE,0,"tree_uni_scatter15",164
TRUE,79.3823646744254,"tree_tip_scatter15",164
TRUE,15.3682614030666,"tree_uni",134
TRUE,73.433767130444,"tree_tip",134
FALSE,0,"tree_uni_scatter5",134
FALSE,0,"tree_tip_scatter5",134
FALSE,0,"tree_uni_scatter10",134
FALSE,0,"tree_tip_scatter10",134
FALSE,0,"tree_uni_scatter15",134
FALSE,0,"tree_tip_scatter15",134
TRUE,17.1687859277718,"tree_uni",34
FALSE,0,"tree_tip",34
FALSE,0,"tree_uni_scatter5",34
FALSE,0,"tree_tip_scatter5",34
FALSE,0,"tree_uni_scatter10",34
FALSE,0,"tree_tip_scatter10",34
FALSE,0,"tree_uni_scatter15",34
FALSE,0,"tree_tip_scatter15",34
FALSE,0,"tree_uni",13
FALSE,0,"tree_tip",13
FALSE,0,"tree_uni_scatter5",13
TRUE,10.1576081518293,"tree_tip_scatter5",13
FALSE,0,"tree_uni_scatter10",13
FALSE,0,"tree_tip_scatter10",13
FALSE,0,"tree_uni_scatter15",13
FALSE,0,"tree_tip_scatter15",13
FALSE,0,"tree_uni",77
TRUE,55.5353776522915,"tree_tip",77
FALSE,0,"tree_uni_scatter5",77
FALSE,0,"tree_tip_scatter5",77
FALSE,0,"tree_uni_scatter10",77
FALSE,0,"tree_tip_scatter10",77
FALSE,0,"tree_uni_scatter15",77
FALSE,0,"tree_tip_scatter15",77
TRUE,40.6986776872682,"tree_uni",151
TRUE,73.3376473038693,"tree_tip",151
FALSE,0,"tree_uni_scatter5",151
TRUE,72.8435095581462,"tree_tip_scatter5",151
FALSE,0,"tree_uni_scatter10",151
TRUE,74.9346329572636,"tree_tip_scatter10",151
FALSE,0,"tree_uni_scatter15",151
TRUE,79.7171621331654,"tree_tip_scatter15",151
FALSE,0,"tree_uni",113
FALSE,0,"tree_tip",113
FALSE,0,"tree_uni_scatter5",113
FALSE,0,"tree_tip_scatter5",113
FALSE,0,"tree_uni_scatter10",113
FALSE,0,"tree_tip_scatter10",113
FALSE,0,"tree_uni_scatter15",113
FALSE,0,"tree_tip_scatter15",113
FALSE,0,"tree_uni",62
TRUE,73.6345189307567,"tree_tip",62
FALSE,0,"tree_uni_scatter5",62
TRUE,74.2903427043786,"tree_tip_scatter5",62
FALSE,0,"tree_uni_scatter10",62
TRUE,68.3697216119969,"tree_tip_scatter10",62
FALSE,0,"tree_uni_scatter15",62
TRUE,89.1013438932939,"tree_tip_scatter15",62
FALSE,0,"tree_uni",80
TRUE,73.6618409716821,"tree_tip",80
FALSE,0,"tree_uni_scatter5",80
TRUE,73.4185766420922,"tree_tip_scatter5",80
FALSE,0,"tree_uni_scatter10",80
TRUE,77.4379975798584,"tree_tip_scatter10",80
FALSE,0,"tree_uni_scatter15",80
TRUE,75.9980462979116,"tree_tip_scatter15",80
FALSE,0,"tree_uni",170
FALSE,0,"tree_tip",170
FALSE,0,"tree_uni_scatter5",170
FALSE,0,"tree_tip_scatter5",170
FALSE,0,"tree_uni_scatter10",170
FALSE,0,"tree_tip_scatter10",170
FALSE,0,"tree_uni_scatter15",170
FALSE,0,"tree_tip_scatter15",170
FALSE,0,"tree_uni",71
FALSE,0,"tree_tip",71
FALSE,0,"tree_uni_scatter5",71
FALSE,0,"tree_tip_scatter5",71
FALSE,0,"tree_uni_scatter10",71
FALSE,0,"tree_tip_scatter10",71
FALSE,0,"tree_uni_scatter15",71
FALSE,0,"tree_tip_scatter15",71
FALSE,0,"tree_uni",26
TRUE,55.5368357991683,"tree_tip",26
FALSE,0,"tree_uni_scatter5",26
TRUE,55.499257721583,"tree_tip_scatter5",26
FALSE,0,"tree_uni_scatter10",26
TRUE,59.6834919119506,"tree_tip_scatter10",26
FALSE,0,"tree_uni_scatter15",26
FALSE,0,"tree_tip_scatter15",26
FALSE,0,"tree_uni",38
FALSE,0,"tree_tip",38
FALSE,0,"tree_uni_scatter5",38
FALSE,0,"tree_tip_scatter5",38
FALSE,0,"tree_uni_scatter10",38
FALSE,0,"tree_tip_scatter10",38
FALSE,0,"tree_uni_scatter15",38
FALSE,0,"tree_tip_scatter15",38
TRUE,21.7148375140891,"tree_uni",152
TRUE,73.7123114860864,"tree_tip",152
FALSE,0,"tree_uni_scatter5",152
TRUE,70.4635225484884,"tree_tip_scatter5",152
FALSE,0,"tree_uni_scatter10",152
TRUE,71.2812372861742,"tree_tip_scatter10",152
FALSE,0,"tree_uni_scatter15",152
TRUE,88.2149257283879,"tree_tip_scatter15",152
FALSE,0,"tree_uni",99
TRUE,73.7108852541933,"tree_tip",99
FALSE,0,"tree_uni_scatter5",99
TRUE,75.6036056152593,"tree_tip_scatter5",99
FALSE,0,"tree_uni_scatter10",99
TRUE,84.1062232453593,"tree_tip_scatter10",99
FALSE,0,"tree_uni_scatter15",99
TRUE,80.6602619352872,"tree_tip_scatter15",99
FALSE,0,"tree_uni",39
TRUE,55.5356886646395,"tree_tip",39
FALSE,0,"tree_uni_scatter5",39
TRUE,56.7233675943012,"tree_tip_scatter5",39
FALSE,0,"tree_uni_scatter10",39
TRUE,55.2737703806814,"tree_tip_scatter10",39
FALSE,0,"tree_uni_scatter15",39
FALSE,0,"tree_tip_scatter15",39
FALSE,0,"tree_uni",172
TRUE,55.9015775830442,"tree_tip",172
FALSE,0,"tree_uni_scatter5",172
TRUE,58.1188124702138,"tree_tip_scatter5",172
FALSE,0,"tree_uni_scatter10",172
FALSE,0,"tree_tip_scatter10",172
FALSE,0,"tree_uni_scatter15",172
FALSE,0,"tree_tip_scatter15",172
FALSE,0,"tree_uni",90
TRUE,55.5440647145932,"tree_tip",90
FALSE,0,"tree_uni_scatter5",90
TRUE,55.4232773168447,"tree_tip_scatter5",90
FALSE,0,"tree_uni_scatter10",90
TRUE,56.3204944450054,"tree_tip_scatter10",90
FALSE,0,"tree_uni_scatter15",90
TRUE,58.1778386107558,"tree_tip_scatter15",90
