"bimod","bistab","tree_type","cell"
FALSE,0,"tree_uni_scatter15",42
TRUE,75.0199414427077,"tree_tip_scatter15",42
FALSE,0,"tree_uni",3
TRUE,60.2355934315925,"tree_tip",3
FALSE,0,"tree_uni_scatter5",3
TRUE,59.8467676374972,"tree_tip_scatter5",3
FALSE,0,"tree_uni_scatter10",3
TRUE,54.0332746089831,"tree_tip_scatter10",3
FALSE,0,"tree_uni_scatter15",3
FALSE,0,"tree_tip_scatter15",3
TRUE,11.9641234743403,"tree_uni",155
TRUE,73.1857302894436,"tree_tip",155
FALSE,0,"tree_uni_scatter5",155
TRUE,74.078565698644,"tree_tip_scatter5",155
FALSE,0,"tree_uni_scatter10",155
TRUE,71.329280408435,"tree_tip_scatter10",155
FALSE,0,"tree_uni_scatter15",155
TRUE,93.2450731632369,"tree_tip_scatter15",155
FALSE,0,"tree_uni",126
TRUE,60.5909160563745,"tree_tip",126
FALSE,0,"tree_uni_scatter5",126
TRUE,61.0771373827762,"tree_tip_scatter5",126
FALSE,0,"tree_uni_scatter10",126
TRUE,63.2726631978319,"tree_tip_scatter10",126
FALSE,0,"tree_uni_scatter15",126
TRUE,72.374916819529,"tree_tip_scatter15",126
FALSE,0,"tree_uni",125
FALSE,0,"tree_tip",125
FALSE,0,"tree_uni_scatter5",125
FALSE,0,"tree_tip_scatter5",125
FALSE,0,"tree_uni_scatter10",125
FALSE,0,"tree_tip_scatter10",125
FALSE,0,"tree_uni_scatter15",125
FALSE,0,"tree_tip_scatter15",125
FALSE,0,"tree_uni",150
TRUE,72.8872189453648,"tree_tip",150
FALSE,0,"tree_uni_scatter5",150
TRUE,71.8555339104931,"tree_tip_scatter5",150
FALSE,0,"tree_uni_scatter10",150
TRUE,79.3740953645733,"tree_tip_scatter10",150
FALSE,0,"tree_uni_scatter15",150
FALSE,0,"tree_tip_scatter15",150
FALSE,0,"tree_uni",6
TRUE,73.9569525392873,"tree_tip",6
FALSE,0,"tree_uni_scatter5",6
TRUE,72.7917902981862,"tree_tip_scatter5",6
FALSE,0,"tree_uni_scatter10",6
TRUE,77.9583743675717,"tree_tip_scatter10",6
FALSE,0,"tree_uni_scatter15",6
TRUE,77.2195880320721,"tree_tip_scatter15",6
FALSE,0,"tree_uni",119
TRUE,60.3648102197939,"tree_tip",119
FALSE,0,"tree_uni_scatter5",119
TRUE,59.2739118059723,"tree_tip_scatter5",119
FALSE,0,"tree_uni_scatter10",119
FALSE,0,"tree_tip_scatter10",119
FALSE,0,"tree_uni_scatter15",119
FALSE,0,"tree_tip_scatter15",119
FALSE,0,"tree_uni",153
TRUE,72.9541688925816,"tree_tip",153
FALSE,0,"tree_uni_scatter5",153
TRUE,73.3720210552084,"tree_tip_scatter5",153
FALSE,0,"tree_uni_scatter10",153
TRUE,70.4990023661494,"tree_tip_scatter10",153
FALSE,0,"tree_uni_scatter15",153
TRUE,91.795629662059,"tree_tip_scatter15",153
FALSE,0,"tree_uni",79
TRUE,61.7564346332969,"tree_tip",79
FALSE,0,"tree_uni_scatter5",79
TRUE,67.7874407847754,"tree_tip_scatter5",79
FALSE,0,"tree_uni_scatter10",79
TRUE,70.1797457906977,"tree_tip_scatter10",79
FALSE,0,"tree_uni_scatter15",79
TRUE,74.4364814325223,"tree_tip_scatter15",79
FALSE,0,"tree_uni",84
TRUE,60.3924016887855,"tree_tip",84
FALSE,0,"tree_uni_scatter5",84
TRUE,59.661139897619,"tree_tip_scatter5",84
FALSE,0,"tree_uni_scatter10",84
FALSE,0,"tree_tip_scatter10",84
FALSE,0,"tree_uni_scatter15",84
FALSE,0,"tree_tip_scatter15",84
FALSE,0,"tree_uni",156
TRUE,73.0573201899654,"tree_tip",156
FALSE,0,"tree_uni_scatter5",156
TRUE,72.3082899685238,"tree_tip_scatter5",156
FALSE,0,"tree_uni_scatter10",156
TRUE,74.7356712408133,"tree_tip_scatter10",156
FALSE,0,"tree_uni_scatter15",156
TRUE,73.7559868859158,"tree_tip_scatter15",156
TRUE,10.133086964573,"tree_uni",106
TRUE,60.3851353275696,"tree_tip",106
FALSE,0,"tree_uni_scatter5",106
TRUE,60.0430556323369,"tree_tip_scatter5",106
FALSE,0,"tree_uni_scatter10",106
FALSE,0,"tree_tip_scatter10",106
FALSE,0,"tree_uni_scatter15",106
TRUE,24.8731444092488,"tree_tip_scatter15",106
TRUE,34.640483941902,"tree_uni",67
TRUE,58.1974459101668,"tree_tip",67
FALSE,0,"tree_uni_scatter5",67
TRUE,58.7265864299847,"tree_tip_scatter5",67
FALSE,0,"tree_uni_scatter10",67
TRUE,63.4441878809503,"tree_tip_scatter10",67
FALSE,0,"tree_uni_scatter15",67
FALSE,0,"tree_tip_scatter15",67
FALSE,0,"tree_uni",129
TRUE,73.2061283403937,"tree_tip",129
FALSE,0,"tree_uni_scatter5",129
TRUE,73.2548645051663,"tree_tip_scatter5",129
FALSE,0,"tree_uni_scatter10",129
TRUE,69.217098820856,"tree_tip_scatter10",129
FALSE,0,"tree_uni_scatter15",129
TRUE,85.6466028249183,"tree_tip_scatter15",129
FALSE,0,"tree_uni",97
FALSE,0,"tree_tip",97
FALSE,0,"tree_uni_scatter5",97
FALSE,0,"tree_tip_scatter5",97
FALSE,0,"tree_uni_scatter10",97
TRUE,65.0110763585723,"tree_tip_scatter10",97
FALSE,0,"tree_uni_scatter15",97
FALSE,0,"tree_tip_scatter15",97
TRUE,13.2223374770656,"tree_uni",163
TRUE,70.7504008572356,"tree_tip",163
FALSE,0,"tree_uni_scatter5",163
TRUE,70.5803080280623,"tree_tip_scatter5",163
FALSE,0,"tree_uni_scatter10",163
TRUE,65.9470272038015,"tree_tip_scatter10",163
FALSE,0,"tree_uni_scatter15",163
TRUE,75.0423020157287,"tree_tip_scatter15",163
FALSE,0,"tree_uni",78
TRUE,64.1365287374715,"tree_tip",78
FALSE,0,"tree_uni_scatter5",78
TRUE,72.9236208196342,"tree_tip_scatter5",78
FALSE,0,"tree_uni_scatter10",78
TRUE,60.6945121215174,"tree_tip_scatter10",78
FALSE,0,"tree_uni_scatter15",78
TRUE,88.6282390732206,"tree_tip_scatter15",78
FALSE,0,"tree_uni",116
TRUE,12.6214025791024,"tree_tip",116
FALSE,0,"tree_uni_scatter5",116
FALSE,0,"tree_tip_scatter5",116
FALSE,0,"tree_uni_scatter10",116
TRUE,12.4322592969354,"tree_tip_scatter10",116
FALSE,0,"tree_uni_scatter15",116
TRUE,22.540152789693,"tree_tip_scatter15",116
FALSE,0,"tree_uni",7
FALSE,0,"tree_tip",7
FALSE,0,"tree_uni_scatter5",7
FALSE,0,"tree_tip_scatter5",7
FALSE,0,"tree_uni_scatter10",7
FALSE,0,"tree_tip_scatter10",7
FALSE,0,"tree_uni_scatter15",7
FALSE,0,"tree_tip_scatter15",7
FALSE,0,"tree_uni",117
TRUE,73.2344523019028,"tree_tip",117
FALSE,0,"tree_uni_scatter5",117
FALSE,0,"tree_tip_scatter5",117
FALSE,0,"tree_uni_scatter10",117
FALSE,0,"tree_tip_scatter10",117
FALSE,0,"tree_uni_scatter15",117
FALSE,0,"tree_tip_scatter15",117
TRUE,26.6531852751979,"tree_uni",115
TRUE,37.5435145443062,"tree_tip",115
FALSE,0,"tree_uni_scatter5",115
TRUE,38.4980626128298,"tree_tip_scatter5",115
FALSE,0,"tree_uni_scatter10",115
FALSE,0,"tree_tip_scatter10",115
FALSE,0,"tree_uni_scatter15",115
TRUE,44.5511731410785,"tree_tip_scatter15",115
FALSE,0,"tree_uni",4
TRUE,37.9216647924438,"tree_tip",4
FALSE,0,"tree_uni_scatter5",4
TRUE,38.783529524905,"tree_tip_scatter5",4
FALSE,0,"tree_uni_scatter10",4
FALSE,0,"tree_tip_scatter10",4
FALSE,0,"tree_uni_scatter15",4
FALSE,0,"tree_tip_scatter15",4
FALSE,0,"tree_uni",43
FALSE,0,"tree_tip",43
FALSE,0,"tree_uni_scatter5",43
FALSE,0,"tree_tip_scatter5",43
FALSE,0,"tree_uni_scatter10",43
FALSE,0,"tree_tip_scatter10",43
FALSE,0,"tree_uni_scatter15",43
FALSE,0,"tree_tip_scatter15",43
FALSE,0,"tree_uni",103
TRUE,73.2768648085378,"tree_tip",103
FALSE,0,"tree_uni_scatter5",103
TRUE,75.6357476564076,"tree_tip_scatter5",103
FALSE,0,"tree_uni_scatter10",103
TRUE,83.1853699617348,"tree_tip_scatter10",103
FALSE,0,"tree_uni_scatter15",103
TRUE,79.6190557602971,"tree_tip_scatter15",103
FALSE,0,"tree_uni",48
FALSE,0,"tree_tip",48
FALSE,0,"tree_uni_scatter5",48
FALSE,0,"tree_tip_scatter5",48
FALSE,0,"tree_uni_scatter10",48
FALSE,0,"tree_tip_scatter10",48
FALSE,0,"tree_uni_scatter15",48
FALSE,0,"tree_tip_scatter15",48
FALSE,0,"tree_uni",1
TRUE,52.8601468085275,"tree_tip",1
FALSE,0,"tree_uni_scatter5",1
FALSE,0,"tree_tip_scatter5",1
FALSE,0,"tree_uni_scatter10",1
FALSE,0,"tree_tip_scatter10",1
FALSE,0,"tree_uni_scatter15",1
FALSE,0,"tree_tip_scatter15",1
FALSE,0,"tree_uni",165
TRUE,71.892265830236,"tree_tip",165
FALSE,0,"tree_uni_scatter5",165
TRUE,70.0926065818942,"tree_tip_scatter5",165
FALSE,0,"tree_uni_scatter10",165
TRUE,69.0998973617672,"tree_tip_scatter10",165
FALSE,0,"tree_uni_scatter15",165
TRUE,75.5440140177974,"tree_tip_scatter15",165
FALSE,0,"tree_uni",133
TRUE,58.1844990311374,"tree_tip",133
FALSE,0,"tree_uni_scatter5",133
TRUE,58.6452180436631,"tree_tip_scatter5",133
FALSE,0,"tree_uni_scatter10",133
FALSE,0,"tree_tip_scatter10",133
FALSE,0,"tree_uni_scatter15",133
FALSE,0,"tree_tip_scatter15",133
TRUE,14.7975722928774,"tree_uni",69
TRUE,60.0510789755489,"tree_tip",69
FALSE,0,"tree_uni_scatter5",69
TRUE,61.255807510196,"tree_tip_scatter5",69
FALSE,0,"tree_uni_scatter10",69
FALSE,0,"tree_tip_scatter10",69
FALSE,0,"tree_uni_scatter15",69
FALSE,0,"tree_tip_scatter15",69
TRUE,4.00742275587465,"tree_uni",44
TRUE,60.940174554486,"tree_tip",44
FALSE,0,"tree_uni_scatter5",44
FALSE,0,"tree_tip_scatter5",44
FALSE,0,"tree_uni_scatter10",44
FALSE,0,"tree_tip_scatter10",44
FALSE,0,"tree_uni_scatter15",44
FALSE,0,"tree_tip_scatter15",44
FALSE,0,"tree_uni",98
FALSE,0,"tree_tip",98
FALSE,0,"tree_uni_scatter5",98
FALSE,0,"tree_tip_scatter5",98
FALSE,0,"tree_uni_scatter10",98
FALSE,0,"tree_tip_scatter10",98
FALSE,0,"tree_uni_scatter15",98
FALSE,0,"tree_tip_scatter15",98
FALSE,0,"tree_uni",83
TRUE,35.579724277978,"tree_tip",83
FALSE,0,"tree_uni_scatter5",83
TRUE,35.2019367762794,"tree_tip_scatter5",83
FALSE,0,"tree_uni_scatter10",83
FALSE,0,"tree_tip_scatter10",83
FALSE,0,"tree_uni_scatter15",83
FALSE,0,"tree_tip_scatter15",83
FALSE,0,"tree_uni",166
FALSE,0,"tree_tip",166
FALSE,0,"tree_uni_scatter5",166
FALSE,0,"tree_tip_scatter5",166
FALSE,0,"tree_uni_scatter10",166
FALSE,0,"tree_tip_scatter10",166
FALSE,0,"tree_uni_scatter15",166
FALSE,0,"tree_tip_scatter15",166
FALSE,0,"tree_uni",135
TRUE,60.6540447323629,"tree_tip",135
FALSE,0,"tree_uni_scatter5",135
TRUE,59.3057414743671,"tree_tip_scatter5",135
FALSE,0,"tree_uni_scatter10",135
TRUE,63.2720076999611,"tree_tip_scatter10",135
FALSE,0,"tree_uni_scatter15",135
FALSE,0,"tree_tip_scatter15",135
FALSE,0,"tree_uni",105
FALSE,0,"tree_tip",105
FALSE,0,"tree_uni_scatter5",105
FALSE,0,"tree_tip_scatter5",105
TRUE,24.8285954146424,"tree_uni_scatter10",105
FALSE,0,"tree_tip_scatter10",105
FALSE,0,"tree_uni_scatter15",105
FALSE,0,"tree_tip_scatter15",105
TRUE,30.0864314332052,"tree_uni",55
TRUE,78.9777631425879,"tree_tip",55
FALSE,0,"tree_uni_scatter5",55
TRUE,78.4414730086574,"tree_tip_scatter5",55
FALSE,0,"tree_uni_scatter10",55
TRUE,82.6700362930999,"tree_tip_scatter10",55
FALSE,0,"tree_uni_scatter15",55
TRUE,92.5768436606862,"tree_tip_scatter15",55
FALSE,0,"tree_uni",140
TRUE,72.8796715139401,"tree_tip",140
FALSE,0,"tree_uni_scatter5",140
FALSE,0,"tree_tip_scatter5",140
FALSE,0,"tree_uni_scatter10",140
FALSE,0,"tree_tip_scatter10",140
FALSE,0,"tree_uni_scatter15",140
FALSE,0,"tree_tip_scatter15",140
TRUE,21.0720276929556,"tree_uni",72
FALSE,0,"tree_tip",72
FALSE,0,"tree_uni_scatter5",72
FALSE,0,"tree_tip_scatter5",72
FALSE,0,"tree_uni_scatter10",72
FALSE,0,"tree_tip_scatter10",72
FALSE,0,"tree_uni_scatter15",72
FALSE,0,"tree_tip_scatter15",72
FALSE,0,"tree_uni",5
TRUE,61.7422460901109,"tree_tip",5
FALSE,0,"tree_uni_scatter5",5
TRUE,62.5948215661245,"tree_tip_scatter5",5
FALSE,0,"tree_uni_scatter10",5
FALSE,0,"tree_tip_scatter10",5
FALSE,0,"tree_uni_scatter15",5
FALSE,0,"tree_tip_scatter15",5
TRUE,19.172377558902,"tree_uni",40
TRUE,59.4277282890565,"tree_tip",40
FALSE,0,"tree_uni_scatter5",40
TRUE,59.8698785638778,"tree_tip_scatter5",40
FALSE,0,"tree_uni_scatter10",40
TRUE,54.6389571291834,"tree_tip_scatter10",40
FALSE,0,"tree_uni_scatter15",40
TRUE,51.8863980764217,"tree_tip_scatter15",40
FALSE,0,"tree_uni",157
TRUE,60.5848280743842,"tree_tip",157
FALSE,0,"tree_uni_scatter5",157
TRUE,60.4810519217433,"tree_tip_scatter5",157
FALSE,0,"tree_uni_scatter10",157
TRUE,52.6391806818403,"tree_tip_scatter10",157
FALSE,0,"tree_uni_scatter15",157
FALSE,0,"tree_tip_scatter15",157
FALSE,0,"tree_uni",41
TRUE,60.5073716050479,"tree_tip",41
FALSE,0,"tree_uni_scatter5",41
TRUE,52.5812349111339,"tree_tip_scatter5",41
FALSE,0,"tree_uni_scatter10",41
TRUE,47.5623000950548,"tree_tip_scatter10",41
FALSE,0,"tree_uni_scatter15",41
FALSE,0,"tree_tip_scatter15",41
FALSE,0,"tree_uni",27
TRUE,61.5997066120322,"tree_tip",27
FALSE,0,"tree_uni_scatter5",27
TRUE,62.8861498770162,"tree_tip_scatter5",27
FALSE,0,"tree_uni_scatter10",27
TRUE,64.8930106899229,"tree_tip_scatter10",27
FALSE,0,"tree_uni_scatter15",27
FALSE,0,"tree_tip_scatter15",27
TRUE,13.873414162425,"tree_uni",12
FALSE,0,"tree_tip",12
FALSE,0,"tree_uni_scatter5",12
FALSE,0,"tree_tip_scatter5",12
FALSE,0,"tree_uni_scatter10",12
FALSE,0,"tree_tip_scatter10",12
FALSE,0,"tree_uni_scatter15",12
FALSE,0,"tree_tip_scatter15",12
FALSE,0,"tree_uni",94
TRUE,73.2057164060479,"tree_tip",94
FALSE,0,"tree_uni_scatter5",94
TRUE,72.9467095001451,"tree_tip_scatter5",94
FALSE,0,"tree_uni_scatter10",94
TRUE,75.1445112464433,"tree_tip_scatter10",94
FALSE,0,"tree_uni_scatter15",94
TRUE,87.9561406260506,"tree_tip_scatter15",94
FALSE,0,"tree_uni",118
TRUE,73.102794481781,"tree_tip",118
FALSE,0,"tree_uni_scatter5",118
TRUE,71.6863392632457,"tree_tip_scatter5",118
FALSE,0,"tree_uni_scatter10",118
TRUE,74.2563939180257,"tree_tip_scatter10",118
FALSE,0,"tree_uni_scatter15",118
TRUE,70.3661382694788,"tree_tip_scatter15",118
FALSE,0,"tree_uni",2
FALSE,0,"tree_tip",2
FALSE,0,"tree_uni_scatter5",2
FALSE,0,"tree_tip_scatter5",2
FALSE,0,"tree_uni_scatter10",2
FALSE,0,"tree_tip_scatter10",2
FALSE,0,"tree_uni_scatter15",2
FALSE,0,"tree_tip_scatter15",2
FALSE,0,"tree_uni",93
TRUE,73.2033508357484,"tree_tip",93
FALSE,0,"tree_uni_scatter5",93
TRUE,73.7624889118473,"tree_tip_scatter5",93
FALSE,0,"tree_uni_scatter10",93
TRUE,73.6815978486308,"tree_tip_scatter10",93
FALSE,0,"tree_uni_scatter15",93
TRUE,93.3091551349689,"tree_tip_scatter15",93
FALSE,0,"tree_uni",164
TRUE,73.707558941365,"tree_tip",164
FALSE,0,"tree_uni_scatter5",164
TRUE,73.8280648430495,"tree_tip_scatter5",164
FALSE,0,"tree_uni_scatter10",164
TRUE,71.3403104826984,"tree_tip_scatter10",164
FALSE,0,"tree_uni_scatter15",164
TRUE,93.4096529363374,"tree_tip_scatter15",164
FALSE,0,"tree_uni",134
TRUE,73.2054491912567,"tree_tip",134
FALSE,0,"tree_uni_scatter5",134
TRUE,68.9821593647648,"tree_tip_scatter5",134
FALSE,0,"tree_uni_scatter10",134
TRUE,78.7964890339915,"tree_tip_scatter10",134
FALSE,0,"tree_uni_scatter15",134
TRUE,89.3453770834638,"tree_tip_scatter15",134
TRUE,17.1687859277718,"tree_uni",34
FALSE,0,"tree_tip",34
FALSE,0,"tree_uni_scatter5",34
FALSE,0,"tree_tip_scatter5",34
FALSE,0,"tree_uni_scatter10",34
FALSE,0,"tree_tip_scatter10",34
FALSE,0,"tree_uni_scatter15",34
FALSE,0,"tree_tip_scatter15",34
FALSE,0,"tree_uni",13
FALSE,0,"tree_tip",13
FALSE,0,"tree_uni_scatter5",13
FALSE,0,"tree_tip_scatter5",13
FALSE,0,"tree_uni_scatter10",13
FALSE,0,"tree_tip_scatter10",13
FALSE,0,"tree_uni_scatter15",13
FALSE,0,"tree_tip_scatter15",13
FALSE,0,"tree_uni",77
TRUE,60.4725372721527,"tree_tip",77
FALSE,0,"tree_uni_scatter5",77
TRUE,59.9207552824748,"tree_tip_scatter5",77
FALSE,0,"tree_uni_scatter10",77
TRUE,67.1023004529994,"tree_tip_scatter10",77
FALSE,0,"tree_uni_scatter15",77
FALSE,0,"tree_tip_scatter15",77
TRUE,40.7214745838238,"tree_uni",151
TRUE,62.9874960404435,"tree_tip",151
FALSE,0,"tree_uni_scatter5",151
TRUE,63.9241746201243,"tree_tip_scatter5",151
FALSE,0,"tree_uni_scatter10",151
TRUE,60.428978453638,"tree_tip_scatter10",151
FALSE,0,"tree_uni_scatter15",151
TRUE,73.5196565023896,"tree_tip_scatter15",151
FALSE,0,"tree_uni",113
FALSE,0,"tree_tip",113
FALSE,0,"tree_uni_scatter5",113
FALSE,0,"tree_tip_scatter5",113
FALSE,0,"tree_uni_scatter10",113
FALSE,0,"tree_tip_scatter10",113
FALSE,0,"tree_uni_scatter15",113
FALSE,0,"tree_tip_scatter15",113
FALSE,0,"tree_uni",62
FALSE,0,"tree_tip",62
FALSE,0,"tree_uni_scatter5",62
FALSE,0,"tree_tip_scatter5",62
FALSE,0,"tree_uni_scatter10",62
FALSE,0,"tree_tip_scatter10",62
FALSE,0,"tree_uni_scatter15",62
FALSE,0,"tree_tip_scatter15",62
FALSE,0,"tree_uni",80
TRUE,73.2075929039343,"tree_tip",80
FALSE,0,"tree_uni_scatter5",80
TRUE,69.03318111621,"tree_tip_scatter5",80
FALSE,0,"tree_uni_scatter10",80
TRUE,72.1624718621634,"tree_tip_scatter10",80
FALSE,0,"tree_uni_scatter15",80
TRUE,68.1595396951742,"tree_tip_scatter15",80
FALSE,0,"tree_uni",176
TRUE,58.6648156326705,"tree_tip",176
FALSE,0,"tree_uni_scatter5",176
TRUE,56.874898041824,"tree_tip_scatter5",176
FALSE,0,"tree_uni_scatter10",176
TRUE,66.7316771631919,"tree_tip_scatter10",176
FALSE,0,"tree_uni_scatter15",176
TRUE,62.2414209476035,"tree_tip_scatter15",176
FALSE,0,"tree_uni",170
FALSE,0,"tree_tip",170
FALSE,0,"tree_uni_scatter5",170
FALSE,0,"tree_tip_scatter5",170
FALSE,0,"tree_uni_scatter10",170
FALSE,0,"tree_tip_scatter10",170
FALSE,0,"tree_uni_scatter15",170
FALSE,0,"tree_tip_scatter15",170
FALSE,0,"tree_uni",71
FALSE,0,"tree_tip",71
FALSE,0,"tree_uni_scatter5",71
FALSE,0,"tree_tip_scatter5",71
FALSE,0,"tree_uni_scatter10",71
FALSE,0,"tree_tip_scatter10",71
FALSE,0,"tree_uni_scatter15",71
FALSE,0,"tree_tip_scatter15",71
FALSE,0,"tree_uni",26
TRUE,60.583002184651,"tree_tip",26
FALSE,0,"tree_uni_scatter5",26
TRUE,62.570600263662,"tree_tip_scatter5",26
FALSE,0,"tree_uni_scatter10",26
FALSE,0,"tree_tip_scatter10",26
FALSE,0,"tree_uni_scatter15",26
FALSE,0,"tree_tip_scatter15",26
FALSE,0,"tree_uni",38
TRUE,61.3933424084845,"tree_tip",38
FALSE,0,"tree_uni_scatter5",38
TRUE,63.6127508323006,"tree_tip_scatter5",38
FALSE,0,"tree_uni_scatter10",38
FALSE,0,"tree_tip_scatter10",38
FALSE,0,"tree_uni_scatter15",38
FALSE,0,"tree_tip_scatter15",38
TRUE,21.7148375140891,"tree_uni",152
TRUE,72.9519631991956,"tree_tip",152
FALSE,0,"tree_uni_scatter5",152
TRUE,72.3266812463701,"tree_tip_scatter5",152
FALSE,0,"tree_uni_scatter10",152
TRUE,69.3781497622481,"tree_tip_scatter10",152
FALSE,0,"tree_uni_scatter15",152
TRUE,73.3828040866408,"tree_tip_scatter15",152
FALSE,0,"tree_uni",177
FALSE,0,"tree_tip",177
FALSE,0,"tree_uni_scatter5",177
FALSE,0,"tree_tip_scatter5",177
FALSE,0,"tree_uni_scatter10",177
FALSE,0,"tree_tip_scatter10",177
FALSE,0,"tree_uni_scatter15",177
FALSE,0,"tree_tip_scatter15",177
FALSE,0,"tree_uni",99
TRUE,73.0244163915933,"tree_tip",99
FALSE,0,"tree_uni_scatter5",99
TRUE,72.6992574716788,"tree_tip_scatter5",99
FALSE,0,"tree_uni_scatter10",99
TRUE,67.325454884505,"tree_tip_scatter10",99
FALSE,0,"tree_uni_scatter15",99
FALSE,0,"tree_tip_scatter15",99
FALSE,0,"tree_uni",39
TRUE,60.8874632097901,"tree_tip",39
FALSE,0,"tree_uni_scatter5",39
TRUE,60.9425410774528,"tree_tip_scatter5",39
FALSE,0,"tree_uni_scatter10",39
TRUE,60.9989033360635,"tree_tip_scatter10",39
FALSE,0,"tree_uni_scatter15",39
FALSE,0,"tree_tip_scatter15",39
FALSE,0,"tree_uni",172
TRUE,12.6160490457515,"tree_tip",172
FALSE,0,"tree_uni_scatter5",172
FALSE,0,"tree_tip_scatter5",172
FALSE,0,"tree_uni_scatter10",172
FALSE,0,"tree_tip_scatter10",172
FALSE,0,"tree_uni_scatter15",172
FALSE,0,"tree_tip_scatter15",172
FALSE,0,"tree_uni",90
TRUE,60.3189315649521,"tree_tip",90
FALSE,0,"tree_uni_scatter5",90
TRUE,61.1281054513811,"tree_tip_scatter5",90
FALSE,0,"tree_uni_scatter10",90
TRUE,59.5792505625937,"tree_tip_scatter10",90
FALSE,0,"tree_uni_scatter15",90
FALSE,0,"tree_tip_scatter15",90
TRUE,8.61429763270947,"tree_uni",57
TRUE,72.6960966550866,"tree_tip",57
FALSE,0,"tree_uni_scatter5",57
TRUE,72.3520516163226,"tree_tip_scatter5",57
FALSE,0,"tree_uni_scatter10",57
TRUE,78.3245679101127,"tree_tip_scatter10",57
FALSE,0,"tree_uni_scatter15",57
TRUE,80.269111344582,"tree_tip_scatter15",57
FALSE,0,"tree_uni",22
TRUE,62.4157841039117,"tree_tip",22
FALSE,0,"tree_uni_scatter5",22
TRUE,63.3471905729362,"tree_tip_scatter5",22
FALSE,0,"tree_uni_scatter10",22
TRUE,62.3299731324051,"tree_tip_scatter10",22
FALSE,0,"tree_uni_scatter15",22
TRUE,69.5559985759541,"tree_tip_scatter15",22
FALSE,0,"tree_uni",162
TRUE,73.1476578206224,"tree_tip",162
FALSE,0,"tree_uni_scatter5",162
TRUE,72.9673228483741,"tree_tip_scatter5",162
FALSE,0,"tree_uni_scatter10",162
TRUE,72.1166352791757,"tree_tip_scatter10",162
FALSE,0,"tree_uni_scatter15",162
TRUE,93.6443115781194,"tree_tip_scatter15",162
FALSE,0,"tree_uni",58
TRUE,73.206028116434,"tree_tip",58
FALSE,0,"tree_uni_scatter5",58
TRUE,75.6338215298173,"tree_tip_scatter5",58
FALSE,0,"tree_uni_scatter10",58
TRUE,69.6572110507327,"tree_tip_scatter10",58
FALSE,0,"tree_uni_scatter15",58
TRUE,82.371370733903,"tree_tip_scatter15",58
FALSE,0,"tree_uni",56
TRUE,60.1024501140053,"tree_tip",56
FALSE,0,"tree_uni_scatter5",56
