"bimod","bistab","tree_type","cell"
TRUE,60.0866934190969,"tree_tip_scatter5",126
FALSE,0,"tree_uni_scatter10",126
TRUE,60.2444135683531,"tree_tip_scatter10",126
FALSE,0,"tree_uni_scatter15",126
TRUE,61.8008392300921,"tree_tip_scatter15",126
FALSE,0,"tree_uni",125
TRUE,60.5839823664402,"tree_tip",125
FALSE,0,"tree_uni_scatter5",125
TRUE,60.1530528390076,"tree_tip_scatter5",125
FALSE,0,"tree_uni_scatter10",125
TRUE,62.6844991927067,"tree_tip_scatter10",125
FALSE,0,"tree_uni_scatter15",125
FALSE,0,"tree_tip_scatter15",125
TRUE,12.6020024527627,"tree_uni",150
TRUE,35.7276252067147,"tree_tip",150
FALSE,0,"tree_uni_scatter5",150
TRUE,35.0622068743872,"tree_tip_scatter5",150
FALSE,0,"tree_uni_scatter10",150
FALSE,0,"tree_tip_scatter10",150
FALSE,0,"tree_uni_scatter15",150
TRUE,35.6002504164406,"tree_tip_scatter15",150
TRUE,12.8656131082305,"tree_uni",6
FALSE,0,"tree_tip",6
FALSE,0,"tree_uni_scatter5",6
FALSE,0,"tree_tip_scatter5",6
FALSE,0,"tree_uni_scatter10",6
FALSE,0,"tree_tip_scatter10",6
FALSE,0,"tree_uni_scatter15",6
FALSE,0,"tree_tip_scatter15",6
FALSE,0,"tree_uni",119
TRUE,35.481171495759,"tree_tip",119
FALSE,0,"tree_uni_scatter5",119
TRUE,34.3838195677542,"tree_tip_scatter5",119
FALSE,0,"tree_uni_scatter10",119
FALSE,0,"tree_tip_scatter10",119
FALSE,0,"tree_uni_scatter15",119
FALSE,0,"tree_tip_scatter15",119
TRUE,11.7580542065393,"tree_uni",153
TRUE,73.2076589206968,"tree_tip",153
FALSE,0,"tree_uni_scatter5",153
TRUE,73.7201853080155,"tree_tip_scatter5",153
FALSE,0,"tree_uni_scatter10",153
TRUE,72.2874358327336,"tree_tip_scatter10",153
FALSE,0,"tree_uni_scatter15",153
TRUE,93.6112411180734,"tree_tip_scatter15",153
TRUE,24.3837962794219,"tree_uni",79
TRUE,35.785478200039,"tree_tip",79
FALSE,0,"tree_uni_scatter5",79
TRUE,35.2119442710809,"tree_tip_scatter5",79
FALSE,0,"tree_uni_scatter10",79
FALSE,0,"tree_tip_scatter10",79
FALSE,0,"tree_uni_scatter15",79
FALSE,0,"tree_tip_scatter15",79
TRUE,49.2655814382102,"tree_uni",84
TRUE,35.4474655956374,"tree_tip",84
FALSE,0,"tree_uni_scatter5",84
TRUE,37.7433187149184,"tree_tip_scatter5",84
FALSE,0,"tree_uni_scatter10",84
TRUE,34.5690804797801,"tree_tip_scatter10",84
FALSE,0,"tree_uni_scatter15",84
FALSE,0,"tree_tip_scatter15",84
TRUE,19.1034023282082,"tree_uni",156
TRUE,60.6015324353735,"tree_tip",156
FALSE,0,"tree_uni_scatter5",156
TRUE,61.4558321564809,"tree_tip_scatter5",156
FALSE,0,"tree_uni_scatter10",156
TRUE,57.500930508241,"tree_tip_scatter10",156
FALSE,0,"tree_uni_scatter15",156
TRUE,77.3357680827133,"tree_tip_scatter15",156
TRUE,7.8174242796218,"tree_uni",106
FALSE,0,"tree_tip",106
FALSE,0,"tree_uni_scatter5",106
FALSE,0,"tree_tip_scatter5",106
FALSE,0,"tree_uni_scatter10",106
FALSE,0,"tree_tip_scatter10",106
TRUE,14.8069316586616,"tree_uni_scatter15",106
FALSE,0,"tree_tip_scatter15",106
TRUE,15.7175237112359,"tree_uni",67
TRUE,55.3606931974399,"tree_tip",67
FALSE,0,"tree_uni_scatter5",67
FALSE,0,"tree_tip_scatter5",67
FALSE,0,"tree_uni_scatter10",67
FALSE,0,"tree_tip_scatter10",67
FALSE,0,"tree_uni_scatter15",67
FALSE,0,"tree_tip_scatter15",67
TRUE,3.43924714235781,"tree_uni",129
TRUE,60.6248365900279,"tree_tip",129
FALSE,0,"tree_uni_scatter5",129
TRUE,61.4602400892008,"tree_tip_scatter5",129
FALSE,0,"tree_uni_scatter10",129
TRUE,62.2957071477844,"tree_tip_scatter10",129
FALSE,0,"tree_uni_scatter15",129
TRUE,58.574795433224,"tree_tip_scatter15",129
FALSE,0,"tree_uni",97
TRUE,35.9865311925281,"tree_tip",97
FALSE,0,"tree_uni_scatter5",97
TRUE,35.2621722014187,"tree_tip_scatter5",97
FALSE,0,"tree_uni_scatter10",97
FALSE,0,"tree_tip_scatter10",97
FALSE,0,"tree_uni_scatter15",97
FALSE,0,"tree_tip_scatter15",97
TRUE,11.9727559609868,"tree_uni",163
TRUE,60.5891706824098,"tree_tip",163
FALSE,0,"tree_uni_scatter5",163
TRUE,60.6610966710301,"tree_tip_scatter5",163
FALSE,0,"tree_uni_scatter10",163
TRUE,58.5978350944215,"tree_tip_scatter10",163
TRUE,62.0272877129597,"tree_uni_scatter15",163
TRUE,71.8342736647273,"tree_tip_scatter15",163
TRUE,17.7120336739572,"tree_uni",78
TRUE,55.5367722866681,"tree_tip",78
FALSE,0,"tree_uni_scatter5",78
TRUE,59.1295051740206,"tree_tip_scatter5",78
FALSE,0,"tree_uni_scatter10",78
TRUE,53.2614736867935,"tree_tip_scatter10",78
FALSE,0,"tree_uni_scatter15",78
TRUE,59.4081722729696,"tree_tip_scatter15",78
FALSE,0,"tree_uni",116
FALSE,0,"tree_tip",116
FALSE,0,"tree_uni_scatter5",116
FALSE,0,"tree_tip_scatter5",116
FALSE,0,"tree_uni_scatter10",116
FALSE,0,"tree_tip_scatter10",116
FALSE,0,"tree_uni_scatter15",116
FALSE,0,"tree_tip_scatter15",116
FALSE,0,"tree_uni",7
FALSE,0,"tree_tip",7
FALSE,0,"tree_uni_scatter5",7
FALSE,0,"tree_tip_scatter5",7
FALSE,0,"tree_uni_scatter10",7
FALSE,0,"tree_tip_scatter10",7
FALSE,0,"tree_uni_scatter15",7
FALSE,0,"tree_tip_scatter15",7
FALSE,0,"tree_uni",117
TRUE,73.343451836148,"tree_tip",117
FALSE,0,"tree_uni_scatter5",117
TRUE,71.3347440150899,"tree_tip_scatter5",117
FALSE,0,"tree_uni_scatter10",117
TRUE,60.6007868378266,"tree_tip_scatter10",117
FALSE,0,"tree_uni_scatter15",117
FALSE,0,"tree_tip_scatter15",117
FALSE,0,"tree_uni",115
TRUE,35.4719728708629,"tree_tip",115
FALSE,0,"tree_uni_scatter5",115
TRUE,34.9862459939244,"tree_tip_scatter5",115
FALSE,0,"tree_uni_scatter10",115
TRUE,34.4413082394534,"tree_tip_scatter10",115
FALSE,0,"tree_uni_scatter15",115
FALSE,0,"tree_tip_scatter15",115
FALSE,0,"tree_uni",4
FALSE,0,"tree_tip",4
FALSE,0,"tree_uni_scatter5",4
TRUE,2.85805932355952,"tree_tip_scatter5",4
FALSE,0,"tree_uni_scatter10",4
FALSE,0,"tree_tip_scatter10",4
FALSE,0,"tree_uni_scatter15",4
FALSE,0,"tree_tip_scatter15",4
FALSE,0,"tree_uni",43
FALSE,0,"tree_tip",43
FALSE,0,"tree_uni_scatter5",43
FALSE,0,"tree_tip_scatter5",43
FALSE,0,"tree_uni_scatter10",43
FALSE,0,"tree_tip_scatter10",43
FALSE,0,"tree_uni_scatter15",43
FALSE,0,"tree_tip_scatter15",43
FALSE,0,"tree_uni",103
TRUE,55.5362849216259,"tree_tip",103
FALSE,0,"tree_uni_scatter5",103
TRUE,57.198926425472,"tree_tip_scatter5",103
FALSE,0,"tree_uni_scatter10",103
TRUE,61.6553605831973,"tree_tip_scatter10",103
FALSE,0,"tree_uni_scatter15",103
FALSE,0,"tree_tip_scatter15",103
FALSE,0,"tree_uni",48
TRUE,53.8937240265868,"tree_tip",48
FALSE,0,"tree_uni_scatter5",48
FALSE,0,"tree_tip_scatter5",48
FALSE,0,"tree_uni_scatter10",48
FALSE,0,"tree_tip_scatter10",48
FALSE,0,"tree_uni_scatter15",48
FALSE,0,"tree_tip_scatter15",48
TRUE,19.7593156154924,"tree_uni",165
TRUE,60.8120841976126,"tree_tip",165
FALSE,0,"tree_uni_scatter5",165
TRUE,61.4320669786267,"tree_tip_scatter5",165
FALSE,0,"tree_uni_scatter10",165
TRUE,62.5605015405589,"tree_tip_scatter10",165
FALSE,0,"tree_uni_scatter15",165
TRUE,80.7758958149273,"tree_tip_scatter15",165
TRUE,23.2681224903748,"tree_uni",133
TRUE,62.9511611270106,"tree_tip",133
FALSE,0,"tree_uni_scatter5",133
TRUE,70.7742466441875,"tree_tip_scatter5",133
FALSE,0,"tree_uni_scatter10",133
TRUE,55.4879625600829,"tree_tip_scatter10",133
FALSE,0,"tree_uni_scatter15",133
FALSE,0,"tree_tip_scatter15",133
FALSE,0,"tree_uni",69
FALSE,0,"tree_tip",69
FALSE,0,"tree_uni_scatter5",69
FALSE,0,"tree_tip_scatter5",69
FALSE,0,"tree_uni_scatter10",69
FALSE,0,"tree_tip_scatter10",69
FALSE,0,"tree_uni_scatter15",69
FALSE,0,"tree_tip_scatter15",69
TRUE,2.04808405386239,"tree_uni",44
FALSE,0,"tree_tip",44
FALSE,0,"tree_uni_scatter5",44
FALSE,0,"tree_tip_scatter5",44
FALSE,0,"tree_uni_scatter10",44
FALSE,0,"tree_tip_scatter10",44
FALSE,0,"tree_uni_scatter15",44
FALSE,0,"tree_tip_scatter15",44
FALSE,0,"tree_uni",98
FALSE,0,"tree_tip",98
FALSE,0,"tree_uni_scatter5",98
TRUE,7.08960797754608,"tree_tip_scatter5",98
FALSE,0,"tree_uni_scatter10",98
FALSE,0,"tree_tip_scatter10",98
FALSE,0,"tree_uni_scatter15",98
FALSE,0,"tree_tip_scatter15",98
TRUE,8.16099141705754,"tree_uni",83
TRUE,35.3302893690557,"tree_tip",83
FALSE,0,"tree_uni_scatter5",83
TRUE,36.2557785896576,"tree_tip_scatter5",83
FALSE,0,"tree_uni_scatter10",83
FALSE,0,"tree_tip_scatter10",83
FALSE,0,"tree_uni_scatter15",83
FALSE,0,"tree_tip_scatter15",83
TRUE,56.5412689438642,"tree_uni",166
TRUE,12.6219725294053,"tree_tip",166
TRUE,55.8985466852607,"tree_uni_scatter5",166
FALSE,0,"tree_tip_scatter5",166
FALSE,0,"tree_uni_scatter10",166
FALSE,0,"tree_tip_scatter10",166
FALSE,0,"tree_uni_scatter15",166
FALSE,0,"tree_tip_scatter15",166
TRUE,25.3856928940082,"tree_uni",135
TRUE,60.4904941259718,"tree_tip",135
FALSE,0,"tree_uni_scatter5",135
TRUE,61.2053644287119,"tree_tip_scatter5",135
FALSE,0,"tree_uni_scatter10",135
TRUE,55.7146868127327,"tree_tip_scatter10",135
FALSE,0,"tree_uni_scatter15",135
TRUE,64.6047045499633,"tree_tip_scatter15",135
FALSE,0,"tree_uni",105
FALSE,0,"tree_tip",105
FALSE,0,"tree_uni_scatter5",105
TRUE,7.54456084157742,"tree_tip_scatter5",105
TRUE,26.8718170266937,"tree_uni_scatter10",105
FALSE,0,"tree_tip_scatter10",105
FALSE,0,"tree_uni_scatter15",105
FALSE,0,"tree_tip_scatter15",105
TRUE,10.058650032218,"tree_uni",55
TRUE,35.5386855222609,"tree_tip",55
FALSE,0,"tree_uni_scatter5",55
TRUE,35.3280438658185,"tree_tip_scatter5",55
FALSE,0,"tree_uni_scatter10",55
TRUE,36.4074298313024,"tree_tip_scatter10",55
FALSE,0,"tree_uni_scatter15",55
TRUE,30.5456821494165,"tree_tip_scatter15",55
FALSE,0,"tree_uni",140
TRUE,55.5350756542301,"tree_tip",140
FALSE,0,"tree_uni_scatter5",140
TRUE,52.2068756044332,"tree_tip_scatter5",140
FALSE,0,"tree_uni_scatter10",140
FALSE,0,"tree_tip_scatter10",140
FALSE,0,"tree_uni_scatter15",140
TRUE,56.5569953987419,"tree_tip_scatter15",140
FALSE,0,"tree_uni",72
FALSE,0,"tree_tip",72
FALSE,0,"tree_uni_scatter5",72
FALSE,0,"tree_tip_scatter5",72
FALSE,0,"tree_uni_scatter10",72
TRUE,9.27273432635101,"tree_tip_scatter10",72
FALSE,0,"tree_uni_scatter15",72
FALSE,0,"tree_tip_scatter15",72
FALSE,0,"tree_uni",5
TRUE,55.5340225493638,"tree_tip",5
FALSE,0,"tree_uni_scatter5",5
TRUE,54.9653340461108,"tree_tip_scatter5",5
FALSE,0,"tree_uni_scatter10",5
TRUE,57.5032610599537,"tree_tip_scatter10",5
FALSE,0,"tree_uni_scatter15",5
TRUE,56.9156408363658,"tree_tip_scatter15",5
TRUE,5.89869161786616,"tree_uni",40
FALSE,0,"tree_tip",40
FALSE,0,"tree_uni_scatter5",40
TRUE,5.73950620403946,"tree_tip_scatter5",40
FALSE,0,"tree_uni_scatter10",40
FALSE,0,"tree_tip_scatter10",40
TRUE,14.8459775497972,"tree_uni_scatter15",40
FALSE,0,"tree_tip_scatter15",40
TRUE,8.25166812648979,"tree_uni",157
TRUE,55.5372953497954,"tree_tip",157
FALSE,0,"tree_uni_scatter5",157
TRUE,53.8810256916614,"tree_tip_scatter5",157
FALSE,0,"tree_uni_scatter10",157
TRUE,57.304719882743,"tree_tip_scatter10",157
FALSE,0,"tree_uni_scatter15",157
FALSE,0,"tree_tip_scatter15",157
TRUE,5.15178529731137,"tree_uni",41
FALSE,0,"tree_tip",41
FALSE,0,"tree_uni_scatter5",41
FALSE,0,"tree_tip_scatter5",41
FALSE,0,"tree_uni_scatter10",41
FALSE,0,"tree_tip_scatter10",41
TRUE,18.6962804773297,"tree_uni_scatter15",41
FALSE,0,"tree_tip_scatter15",41
FALSE,0,"tree_uni",27
TRUE,55.536417864118,"tree_tip",27
FALSE,0,"tree_uni_scatter5",27
FALSE,0,"tree_tip_scatter5",27
FALSE,0,"tree_uni_scatter10",27
FALSE,0,"tree_tip_scatter10",27
FALSE,0,"tree_uni_scatter15",27
FALSE,0,"tree_tip_scatter15",27
TRUE,31.8322338270437,"tree_uni",12
FALSE,0,"tree_tip",12
TRUE,35.6926938303528,"tree_uni_scatter5",12
FALSE,0,"tree_tip_scatter5",12
FALSE,0,"tree_uni_scatter10",12
FALSE,0,"tree_tip_scatter10",12
FALSE,0,"tree_uni_scatter15",12
FALSE,0,"tree_tip_scatter15",12
TRUE,2.47188749384272,"tree_uni",94
TRUE,60.5867975928003,"tree_tip",94
FALSE,0,"tree_uni_scatter5",94
TRUE,60.6989789139292,"tree_tip_scatter5",94
FALSE,0,"tree_uni_scatter10",94
TRUE,61.2546034750013,"tree_tip_scatter10",94
FALSE,0,"tree_uni_scatter15",94
TRUE,73.4158353528756,"tree_tip_scatter15",94
TRUE,59.8296895008699,"tree_uni",118
TRUE,64.4515778965466,"tree_tip",118
TRUE,60.6647335173472,"tree_uni_scatter5",118
TRUE,75.9431214363688,"tree_tip_scatter5",118
TRUE,49.2651959371573,"tree_uni_scatter10",118
TRUE,68.7795231605786,"tree_tip_scatter10",118
TRUE,64.142941638745,"tree_uni_scatter15",118
TRUE,86.6199531006843,"tree_tip_scatter15",118
FALSE,0,"tree_uni",2
FALSE,0,"tree_tip",2
FALSE,0,"tree_uni_scatter5",2
FALSE,0,"tree_tip_scatter5",2
FALSE,0,"tree_uni_scatter10",2
FALSE,0,"tree_tip_scatter10",2
FALSE,0,"tree_uni_scatter15",2
FALSE,0,"tree_tip_scatter15",2
TRUE,20.302955677628,"tree_uni",93
TRUE,57.3780433208897,"tree_tip",93
TRUE,19.7954006811498,"tree_uni_scatter5",93
TRUE,56.9181136827006,"tree_tip_scatter5",93
FALSE,0,"tree_uni_scatter10",93
TRUE,44.6739164825019,"tree_tip_scatter10",93
FALSE,0,"tree_uni_scatter15",93
TRUE,45.5187879804471,"tree_tip_scatter15",93
TRUE,5.88025902297892,"tree_uni",164
TRUE,60.6696494248491,"tree_tip",164
FALSE,0,"tree_uni_scatter5",164
TRUE,61.035766015277,"tree_tip_scatter5",164
FALSE,0,"tree_uni_scatter10",164
TRUE,58.6414059126647,"tree_tip_scatter10",164
FALSE,0,"tree_uni_scatter15",164
TRUE,75.1564241859202,"tree_tip_scatter15",164
TRUE,0.76010682601121,"tree_uni",134
FALSE,0,"tree_tip",134
FALSE,0,"tree_uni_scatter5",134
FALSE,0,"tree_tip_scatter5",134
FALSE,0,"tree_uni_scatter10",134
FALSE,0,"tree_tip_scatter10",134
FALSE,0,"tree_uni_scatter15",134
FALSE,0,"tree_tip_scatter15",134
FALSE,0,"tree_uni",34
FALSE,0,"tree_tip",34
FALSE,0,"tree_uni_scatter5",34
FALSE,0,"tree_tip_scatter5",34
FALSE,0,"tree_uni_scatter10",34
FALSE,0,"tree_tip_scatter10",34
FALSE,0,"tree_uni_scatter15",34
TRUE,20.3364504849697,"tree_tip_scatter15",34
FALSE,0,"tree_uni",13
FALSE,0,"tree_tip",13
FALSE,0,"tree_uni_scatter5",13
FALSE,0,"tree_tip_scatter5",13
FALSE,0,"tree_uni_scatter10",13
FALSE,0,"tree_tip_scatter10",13
FALSE,0,"tree_uni_scatter15",13
FALSE,0,"tree_tip_scatter15",13
TRUE,9.68863001223922,"tree_uni",77
TRUE,55.4427665811649,"tree_tip",77
FALSE,0,"tree_uni_scatter5",77
TRUE,53.5037052230847,"tree_tip_scatter5",77
FALSE,0,"tree_uni_scatter10",77
TRUE,58.851476934678,"tree_tip_scatter10",77
FALSE,0,"tree_uni_scatter15",77
TRUE,62.5035062819515,"tree_tip_scatter15",77
FALSE,0,"tree_uni",1
FALSE,0,"tree_tip",1
FALSE,0,"tree_uni_scatter5",1
FALSE,0,"tree_tip_scatter5",1
FALSE,0,"tree_uni_scatter10",1
FALSE,0,"tree_tip_scatter10",1
FALSE,0,"tree_uni_scatter15",1
FALSE,0,"tree_tip_scatter15",1
TRUE,25.5119356187761,"tree_uni",151
TRUE,38.6544261117389,"tree_tip",151
TRUE,23.9998733412095,"tree_uni_scatter5",151
TRUE,37.2304825801814,"tree_tip_scatter5",151
FALSE,0,"tree_uni_scatter10",151
TRUE,38.7384683514302,"tree_tip_scatter10",151
FALSE,0,"tree_uni_scatter15",151
TRUE,70.0519269329186,"tree_tip_scatter15",151
TRUE,3.77018379835985,"tree_uni",113
FALSE,0,"tree_tip",113
FALSE,0,"tree_uni_scatter5",113
FALSE,0,"tree_tip_scatter5",113
FALSE,0,"tree_uni_scatter10",113
FALSE,0,"tree_tip_scatter10",113
FALSE,0,"tree_uni_scatter15",113
FALSE,0,"tree_tip_scatter15",113
FALSE,0,"tree_uni",62
TRUE,35.3394010770696,"tree_tip",62
FALSE,0,"tree_uni_scatter5",62
FALSE,0,"tree_tip_scatter5",62
FALSE,0,"tree_uni_scatter10",62
FALSE,0,"tree_tip_scatter10",62
FALSE,0,"tree_uni_scatter15",62
FALSE,0,"tree_tip_scatter15",62
TRUE,6.82552926161088,"tree_uni",80
TRUE,73.2260276383426,"tree_tip",80
FALSE,0,"tree_uni_scatter5",80
TRUE,74.3805981987536,"tree_tip_scatter5",80
FALSE,0,"tree_uni_scatter10",80
TRUE,74.9045530328469,"tree_tip_scatter10",80
FALSE,0,"tree_uni_scatter15",80
TRUE,80.1793013045985,"tree_tip_scatter15",80
TRUE,30.1315451031174,"tree_uni",176
TRUE,35.9276590530241,"tree_tip",176
FALSE,0,"tree_uni_scatter5",176
TRUE,37.5264836976592,"tree_tip_scatter5",176
FALSE,0,"tree_uni_scatter10",176
FALSE,0,"tree_tip_scatter10",176
FALSE,0,"tree_uni_scatter15",176
FALSE,0,"tree_tip_scatter15",176
FALSE,0,"tree_uni",170
FALSE,0,"tree_tip",170
FALSE,0,"tree_uni_scatter5",170
FALSE,0,"tree_tip_scatter5",170
FALSE,0,"tree_uni_scatter10",170
FALSE,0,"tree_tip_scatter10",170
FALSE,0,"tree_uni_scatter15",170
FALSE,0,"tree_tip_scatter15",170
FALSE,0,"tree_uni",71
FALSE,0,"tree_tip",71
FALSE,0,"tree_uni_scatter5",71
FALSE,0,"tree_tip_scatter5",71
FALSE,0,"tree_uni_scatter10",71
FALSE,0,"tree_tip_scatter10",71
FALSE,0,"tree_uni_scatter15",71
FALSE,0,"tree_tip_scatter15",71
FALSE,0,"tree_uni",26
TRUE,55.536291194329,"tree_tip",26
FALSE,0,"tree_uni_scatter5",26
TRUE,56.7530042157524,"tree_tip_scatter5",26
FALSE,0,"tree_uni_scatter10",26
TRUE,56.5294677456855,"tree_tip_scatter10",26
FALSE,0,"tree_uni_scatter15",26
FALSE,0,"tree_tip_scatter15",26
FALSE,0,"tree_uni",38
FALSE,0,"tree_tip",38
FALSE,0,"tree_uni_scatter5",38
FALSE,0,"tree_tip_scatter5",38
FALSE,0,"tree_uni_scatter10",38
FALSE,0,"tree_tip_scatter10",38
FALSE,0,"tree_uni_scatter15",38
FALSE,0,"tree_tip_scatter15",38
FALSE,0,"tree_uni",152
TRUE,60.9965875260349,"tree_tip",152
FALSE,0,"tree_uni_scatter5",152
TRUE,61.4437267349266,"tree_tip_scatter5",152
FALSE,0,"tree_uni_scatter10",152
TRUE,69.105605319352,"tree_tip_scatter10",152
FALSE,0,"tree_uni_scatter15",152
TRUE,68.6856526913749,"tree_tip_scatter15",152
FALSE,0,"tree_uni",177
FALSE,0,"tree_tip",177
FALSE,0,"tree_uni_scatter5",177
FALSE,0,"tree_tip_scatter5",177
FALSE,0,"tree_uni_scatter10",177
FALSE,0,"tree_tip_scatter10",177
FALSE,0,"tree_uni_scatter15",177
FALSE,0,"tree_tip_scatter15",177
FALSE,0,"tree_uni",99
TRUE,60.4825618092872,"tree_tip",99
FALSE,0,"tree_uni_scatter5",99
TRUE,60.6759528262748,"tree_tip_scatter5",99
FALSE,0,"tree_uni_scatter10",99
FALSE,0,"tree_tip_scatter10",99
FALSE,0,"tree_uni_scatter15",99
TRUE,66.5924051310228,"tree_tip_scatter15",99
FALSE,0,"tree_uni",39
TRUE,55.5339614150669,"tree_tip",39
FALSE,0,"tree_uni_scatter5",39
TRUE,56.6569404001898,"tree_tip_scatter5",39
FALSE,0,"tree_uni_scatter10",39
FALSE,0,"tree_tip_scatter10",39
FALSE,0,"tree_uni_scatter15",39
FALSE,0,"tree_tip_scatter15",39
FALSE,0,"tree_uni",172
TRUE,62.7648451709656,"tree_tip",172
FALSE,0,"tree_uni_scatter5",172
TRUE,67.6790621932048,"tree_tip_scatter5",172
FALSE,0,"tree_uni_scatter10",172
FALSE,0,"tree_tip_scatter10",172
FALSE,0,"tree_uni_scatter15",172
FALSE,0,"tree_tip_scatter15",172
TRUE,2.80112958104442,"tree_uni",90
TRUE,60.5749561804068,"tree_tip",90
FALSE,0,"tree_uni_scatter5",90
TRUE,61.2717458548897,"tree_tip_scatter5",90
FALSE,0,"tree_uni_scatter10",90
TRUE,58.0272518378806,"tree_tip_scatter10",90
FALSE,0,"tree_uni_scatter15",90
FALSE,0,"tree_tip_scatter15",90
TRUE,37.3445655857767,"tree_uni",57
TRUE,60.7156264292995,"tree_tip",57
TRUE,34.215037148391,"tree_uni_scatter5",57
TRUE,60.2204838463253,"tree_tip_scatter5",57
FALSE,0,"tree_uni_scatter10",57
TRUE,59.4657814405288,"tree_tip_scatter10",57
FALSE,0,"tree_uni_scatter15",57
TRUE,54.5962552690461,"tree_tip_scatter15",57
TRUE,47.9102380581476,"tree_uni",22
TRUE,55.2369635997392,"tree_tip",22
TRUE,44.9188636927672,"tree_uni_scatter5",22
FALSE,0,"tree_tip_scatter5",22
FALSE,0,"tree_uni_scatter10",22
FALSE,0,"tree_tip_scatter10",22
FALSE,0,"tree_uni_scatter15",22
FALSE,0,"tree_tip_scatter15",22
TRUE,5.39704093265173,"tree_uni",162
TRUE,60.8286819824755,"tree_tip",162
FALSE,0,"tree_uni_scatter5",162
TRUE,60.6271073850736,"tree_tip_scatter5",162
FALSE,0,"tree_uni_scatter10",162
TRUE,68.372042347755,"tree_tip_scatter10",162
TRUE,7.1333135656398,"tree_uni_scatter15",162
TRUE,63.0864643756204,"tree_tip_scatter15",162
TRUE,55.1904205635748,"tree_uni",58
TRUE,57.9731498590974,"tree_tip",58
FALSE,0,"tree_uni_scatter5",58
TRUE,58.9788136926589,"tree_tip_scatter5",58
