"bimod","bistab","tree_type","cell"
TRUE,55.9737006577801,"tree_tip_scatter5",129
FALSE,0,"tree_uni_scatter10",129
TRUE,58.1802932618648,"tree_tip_scatter10",129
FALSE,0,"tree_uni_scatter15",129
TRUE,54.6860206042399,"tree_tip_scatter15",129
FALSE,0,"tree_uni",97
TRUE,55.5348592490219,"tree_tip",97
FALSE,0,"tree_uni_scatter5",97
TRUE,53.6916001975374,"tree_tip_scatter5",97
FALSE,0,"tree_uni_scatter10",97
TRUE,61.5309865387314,"tree_tip_scatter10",97
FALSE,0,"tree_uni_scatter15",97
TRUE,53.7943237446253,"tree_tip_scatter15",97
TRUE,11.9700416173828,"tree_uni",163
TRUE,55.5367000290469,"tree_tip",163
FALSE,0,"tree_uni_scatter5",163
TRUE,55.8959437961622,"tree_tip_scatter5",163
FALSE,0,"tree_uni_scatter10",163
TRUE,56.0266260444021,"tree_tip_scatter10",163
TRUE,5.87450795709633,"tree_uni_scatter15",163
TRUE,55.0204261804,"tree_tip_scatter15",163
FALSE,0,"tree_uni",78
TRUE,57.3436168539323,"tree_tip",78
FALSE,0,"tree_uni_scatter5",78
TRUE,58.4398842366382,"tree_tip_scatter5",78
FALSE,0,"tree_uni_scatter10",78
TRUE,57.3677074537034,"tree_tip_scatter10",78
FALSE,0,"tree_uni_scatter15",78
TRUE,75.7328538543359,"tree_tip_scatter15",78
FALSE,0,"tree_uni",116
TRUE,73.4055428900635,"tree_tip",116
FALSE,0,"tree_uni_scatter5",116
TRUE,73.5469505342,"tree_tip_scatter5",116
FALSE,0,"tree_uni_scatter10",116
TRUE,73.0791138934708,"tree_tip_scatter10",116
FALSE,0,"tree_uni_scatter15",116
TRUE,66.7277423107625,"tree_tip_scatter15",116
FALSE,0,"tree_uni",7
FALSE,0,"tree_tip",7
FALSE,0,"tree_uni_scatter5",7
FALSE,0,"tree_tip_scatter5",7
FALSE,0,"tree_uni_scatter10",7
FALSE,0,"tree_tip_scatter10",7
TRUE,34.8402678639227,"tree_uni_scatter15",7
FALSE,0,"tree_tip_scatter15",7
FALSE,0,"tree_uni",117
TRUE,73.5427822250674,"tree_tip",117
FALSE,0,"tree_uni_scatter5",117
TRUE,72.2409812537361,"tree_tip_scatter5",117
FALSE,0,"tree_uni_scatter10",117
TRUE,70.956956222692,"tree_tip_scatter10",117
FALSE,0,"tree_uni_scatter15",117
TRUE,77.5545067211625,"tree_tip_scatter15",117
FALSE,0,"tree_uni",115
TRUE,55.945632350774,"tree_tip",115
FALSE,0,"tree_uni_scatter5",115
TRUE,57.1340901174531,"tree_tip_scatter5",115
FALSE,0,"tree_uni_scatter10",115
FALSE,0,"tree_tip_scatter10",115
FALSE,0,"tree_uni_scatter15",115
TRUE,76.8745096643643,"tree_tip_scatter15",115
FALSE,0,"tree_uni",4
TRUE,75.828541586869,"tree_tip",4
FALSE,0,"tree_uni_scatter5",4
TRUE,75.9349352391383,"tree_tip_scatter5",4
FALSE,0,"tree_uni_scatter10",4
TRUE,76.1745274028871,"tree_tip_scatter10",4
FALSE,0,"tree_uni_scatter15",4
TRUE,84.9666550026518,"tree_tip_scatter15",4
FALSE,0,"tree_uni",43
TRUE,55.5350972301329,"tree_tip",43
FALSE,0,"tree_uni_scatter5",43
FALSE,0,"tree_tip_scatter5",43
FALSE,0,"tree_uni_scatter10",43
FALSE,0,"tree_tip_scatter10",43
FALSE,0,"tree_uni_scatter15",43
FALSE,0,"tree_tip_scatter15",43
FALSE,0,"tree_uni",103
FALSE,0,"tree_tip",103
FALSE,0,"tree_uni_scatter5",103
FALSE,0,"tree_tip_scatter5",103
FALSE,0,"tree_uni_scatter10",103
FALSE,0,"tree_tip_scatter10",103
FALSE,0,"tree_uni_scatter15",103
FALSE,0,"tree_tip_scatter15",103
FALSE,0,"tree_uni",48
TRUE,74.6245350796086,"tree_tip",48
FALSE,0,"tree_uni_scatter5",48
TRUE,75.012375411366,"tree_tip_scatter5",48
FALSE,0,"tree_uni_scatter10",48
TRUE,76.8359544212125,"tree_tip_scatter10",48
FALSE,0,"tree_uni_scatter15",48
FALSE,0,"tree_tip_scatter15",48
TRUE,19.8356948795647,"tree_uni",165
TRUE,55.7169417127633,"tree_tip",165
FALSE,0,"tree_uni_scatter5",165
TRUE,55.370224153999,"tree_tip_scatter5",165
FALSE,0,"tree_uni_scatter10",165
TRUE,53.5687345486774,"tree_tip_scatter10",165
FALSE,0,"tree_uni_scatter15",165
TRUE,57.8160652056217,"tree_tip_scatter15",165
TRUE,23.2681224903748,"tree_uni",133
TRUE,18.1749129325781,"tree_tip",133
FALSE,0,"tree_uni_scatter5",133
FALSE,0,"tree_tip_scatter5",133
FALSE,0,"tree_uni_scatter10",133
FALSE,0,"tree_tip_scatter10",133
FALSE,0,"tree_uni_scatter15",133
TRUE,19.3349878521879,"tree_tip_scatter15",133
FALSE,0,"tree_uni",69
FALSE,0,"tree_tip",69
FALSE,0,"tree_uni_scatter5",69
FALSE,0,"tree_tip_scatter5",69
FALSE,0,"tree_uni_scatter10",69
FALSE,0,"tree_tip_scatter10",69
FALSE,0,"tree_uni_scatter15",69
FALSE,0,"tree_tip_scatter15",69
TRUE,5.93525488262092,"tree_uni",35
FALSE,0,"tree_tip",35
FALSE,0,"tree_uni_scatter5",35
FALSE,0,"tree_tip_scatter5",35
FALSE,0,"tree_uni_scatter10",35
FALSE,0,"tree_tip_scatter10",35
FALSE,0,"tree_uni_scatter15",35
FALSE,0,"tree_tip_scatter15",35
TRUE,2.04808405386239,"tree_uni",44
TRUE,55.5346543979358,"tree_tip",44
FALSE,0,"tree_uni_scatter5",44
TRUE,52.8639976526646,"tree_tip_scatter5",44
FALSE,0,"tree_uni_scatter10",44
TRUE,50.9076018891322,"tree_tip_scatter10",44
FALSE,0,"tree_uni_scatter15",44
TRUE,48.1126154752531,"tree_tip_scatter15",44
FALSE,0,"tree_uni",98
FALSE,0,"tree_tip",98
FALSE,0,"tree_uni_scatter5",98
FALSE,0,"tree_tip_scatter5",98
FALSE,0,"tree_uni_scatter10",98
FALSE,0,"tree_tip_scatter10",98
FALSE,0,"tree_uni_scatter15",98
FALSE,0,"tree_tip_scatter15",98
TRUE,4.4565328383887,"tree_uni",83
TRUE,55.5625936147294,"tree_tip",83
FALSE,0,"tree_uni_scatter5",83
TRUE,54.4133418828894,"tree_tip_scatter5",83
FALSE,0,"tree_uni_scatter10",83
TRUE,64.5132101542506,"tree_tip_scatter10",83
FALSE,0,"tree_uni_scatter15",83
TRUE,62.0985906035564,"tree_tip_scatter15",83
TRUE,56.5450674634065,"tree_uni",166
TRUE,73.7107989719367,"tree_tip",166
TRUE,52.3277754105744,"tree_uni_scatter5",166
TRUE,70.6250237953583,"tree_tip_scatter5",166
TRUE,53.237356610574,"tree_uni_scatter10",166
TRUE,82.507938927841,"tree_tip_scatter10",166
FALSE,0,"tree_uni_scatter15",166
FALSE,0,"tree_tip_scatter15",166
TRUE,25.0117691725363,"tree_uni",135
TRUE,55.6775903191955,"tree_tip",135
FALSE,0,"tree_uni_scatter5",135
TRUE,53.9992213905349,"tree_tip_scatter5",135
FALSE,0,"tree_uni_scatter10",135
TRUE,62.6980403013384,"tree_tip_scatter10",135
FALSE,0,"tree_uni_scatter15",135
TRUE,67.5740469722042,"tree_tip_scatter15",135
FALSE,0,"tree_uni",105
FALSE,0,"tree_tip",105
FALSE,0,"tree_uni_scatter5",105
FALSE,0,"tree_tip_scatter5",105
FALSE,0,"tree_uni_scatter10",105
FALSE,0,"tree_tip_scatter10",105
FALSE,0,"tree_uni_scatter15",105
FALSE,0,"tree_tip_scatter15",105
TRUE,10.058650032218,"tree_uni",55
TRUE,55.6347479962393,"tree_tip",55
FALSE,0,"tree_uni_scatter5",55
TRUE,56.9164066120318,"tree_tip_scatter5",55
FALSE,0,"tree_uni_scatter10",55
TRUE,54.2375615875172,"tree_tip_scatter10",55
FALSE,0,"tree_uni_scatter15",55
TRUE,63.2156259493261,"tree_tip_scatter15",55
FALSE,0,"tree_uni",140
TRUE,75.8837418105853,"tree_tip",140
FALSE,0,"tree_uni_scatter5",140
TRUE,73.0164969320373,"tree_tip_scatter5",140
FALSE,0,"tree_uni_scatter10",140
FALSE,0,"tree_tip_scatter10",140
FALSE,0,"tree_uni_scatter15",140
TRUE,80.4412762797355,"tree_tip_scatter15",140
FALSE,0,"tree_uni",72
FALSE,0,"tree_tip",72
FALSE,0,"tree_uni_scatter5",72
FALSE,0,"tree_tip_scatter5",72
TRUE,15.5480555112877,"tree_uni_scatter10",72
FALSE,0,"tree_tip_scatter10",72
FALSE,0,"tree_uni_scatter15",72
FALSE,0,"tree_tip_scatter15",72
FALSE,0,"tree_uni",5
TRUE,55.5645003442956,"tree_tip",5
FALSE,0,"tree_uni_scatter5",5
TRUE,54.1494355276559,"tree_tip_scatter5",5
FALSE,0,"tree_uni_scatter10",5
TRUE,58.7859592209469,"tree_tip_scatter10",5
FALSE,0,"tree_uni_scatter15",5
TRUE,64.300932695123,"tree_tip_scatter15",5
TRUE,5.89869161786616,"tree_uni",40
FALSE,0,"tree_tip",40
FALSE,0,"tree_uni_scatter5",40
TRUE,77.205589758083,"tree_tip_scatter5",40
FALSE,0,"tree_uni_scatter10",40
FALSE,0,"tree_tip_scatter10",40
FALSE,0,"tree_uni_scatter15",40
FALSE,0,"tree_tip_scatter15",40
TRUE,8.20730581879102,"tree_uni",157
TRUE,75.7288262891493,"tree_tip",157
FALSE,0,"tree_uni_scatter5",157
TRUE,78.5146052955169,"tree_tip_scatter5",157
FALSE,0,"tree_uni_scatter10",157
TRUE,82.1624301445074,"tree_tip_scatter10",157
FALSE,0,"tree_uni_scatter15",157
TRUE,73.6808148053843,"tree_tip_scatter15",157
TRUE,5.15178529731137,"tree_uni",41
FALSE,0,"tree_tip",41
FALSE,0,"tree_uni_scatter5",41
FALSE,0,"tree_tip_scatter5",41
FALSE,0,"tree_uni_scatter10",41
FALSE,0,"tree_tip_scatter10",41
TRUE,10.4583455052473,"tree_uni_scatter15",41
FALSE,0,"tree_tip_scatter15",41
FALSE,0,"tree_uni",27
FALSE,0,"tree_tip",27
FALSE,0,"tree_uni_scatter5",27
FALSE,0,"tree_tip_scatter5",27
FALSE,0,"tree_uni_scatter10",27
FALSE,0,"tree_tip_scatter10",27
FALSE,0,"tree_uni_scatter15",27
FALSE,0,"tree_tip_scatter15",27
TRUE,31.8322338270437,"tree_uni",12
FALSE,0,"tree_tip",12
TRUE,28.5517735876359,"tree_uni_scatter5",12
FALSE,0,"tree_tip_scatter5",12
FALSE,0,"tree_uni_scatter10",12
FALSE,0,"tree_tip_scatter10",12
FALSE,0,"tree_uni_scatter15",12
FALSE,0,"tree_tip_scatter15",12
TRUE,9.95582475740046,"tree_uni",177
FALSE,0,"tree_tip",177
FALSE,0,"tree_uni_scatter5",177
FALSE,0,"tree_tip_scatter5",177
FALSE,0,"tree_uni_scatter10",177
FALSE,0,"tree_tip_scatter10",177
FALSE,0,"tree_uni_scatter15",177
FALSE,0,"tree_tip_scatter15",177
TRUE,2.47188749384272,"tree_uni",94
TRUE,55.5355955030749,"tree_tip",94
FALSE,0,"tree_uni_scatter5",94
TRUE,55.2878320516727,"tree_tip_scatter5",94
FALSE,0,"tree_uni_scatter10",94
TRUE,56.7859920714956,"tree_tip_scatter10",94
FALSE,0,"tree_uni_scatter15",94
FALSE,0,"tree_tip_scatter15",94
TRUE,59.8296895008699,"tree_uni",118
TRUE,75.3834843555735,"tree_tip",118
TRUE,63.0446142927151,"tree_uni_scatter5",118
TRUE,75.842419873471,"tree_tip_scatter5",118
TRUE,64.2021952906979,"tree_uni_scatter10",118
TRUE,74.4014522519777,"tree_tip_scatter10",118
TRUE,58.8336720898673,"tree_uni_scatter15",118
TRUE,90.3227334359118,"tree_tip_scatter15",118
FALSE,0,"tree_uni",2
FALSE,0,"tree_tip",2
FALSE,0,"tree_uni_scatter5",2
FALSE,0,"tree_tip_scatter5",2
FALSE,0,"tree_uni_scatter10",2
FALSE,0,"tree_tip_scatter10",2
FALSE,0,"tree_uni_scatter15",2
FALSE,0,"tree_tip_scatter15",2
TRUE,20.310023545628,"tree_uni",93
TRUE,55.5345510573012,"tree_tip",93
FALSE,0,"tree_uni_scatter5",93
TRUE,56.9987984875264,"tree_tip_scatter5",93
FALSE,0,"tree_uni_scatter10",93
TRUE,52.0336870836172,"tree_tip_scatter10",93
FALSE,0,"tree_uni_scatter15",93
TRUE,52.1784025976866,"tree_tip_scatter15",93
TRUE,5.93857634208381,"tree_uni",164
TRUE,55.5337440969082,"tree_tip",164
FALSE,0,"tree_uni_scatter5",164
TRUE,56.0340970429883,"tree_tip_scatter5",164
FALSE,0,"tree_uni_scatter10",164
TRUE,50.9113557877079,"tree_tip_scatter10",164
FALSE,0,"tree_uni_scatter15",164
TRUE,50.6373290731563,"tree_tip_scatter15",164
TRUE,0.80324964386385,"tree_uni",134
FALSE,0,"tree_tip",134
FALSE,0,"tree_uni_scatter5",134
FALSE,0,"tree_tip_scatter5",134
FALSE,0,"tree_uni_scatter10",134
FALSE,0,"tree_tip_scatter10",134
FALSE,0,"tree_uni_scatter15",134
TRUE,20.7484951837176,"tree_tip_scatter15",134
FALSE,0,"tree_uni",34
FALSE,0,"tree_tip",34
FALSE,0,"tree_uni_scatter5",34
FALSE,0,"tree_tip_scatter5",34
FALSE,0,"tree_uni_scatter10",34
FALSE,0,"tree_tip_scatter10",34
FALSE,0,"tree_uni_scatter15",34
FALSE,0,"tree_tip_scatter15",34
FALSE,0,"tree_uni",13
FALSE,0,"tree_tip",13
FALSE,0,"tree_uni_scatter5",13
FALSE,0,"tree_tip_scatter5",13
FALSE,0,"tree_uni_scatter10",13
FALSE,0,"tree_tip_scatter10",13
FALSE,0,"tree_uni_scatter15",13
FALSE,0,"tree_tip_scatter15",13
TRUE,9.78375797388043,"tree_uni",77
TRUE,75.881227280768,"tree_tip",77
FALSE,0,"tree_uni_scatter5",77
TRUE,78.7601259753848,"tree_tip_scatter5",77
FALSE,0,"tree_uni_scatter10",77
TRUE,75.1576942317883,"tree_tip_scatter10",77
FALSE,0,"tree_uni_scatter15",77
TRUE,82.9114906675892,"tree_tip_scatter15",77
FALSE,0,"tree_uni",1
FALSE,0,"tree_tip",1
FALSE,0,"tree_uni_scatter5",1
FALSE,0,"tree_tip_scatter5",1
FALSE,0,"tree_uni_scatter10",1
FALSE,0,"tree_tip_scatter10",1
FALSE,0,"tree_uni_scatter15",1
FALSE,0,"tree_tip_scatter15",1
TRUE,25.6906301840143,"tree_uni",151
TRUE,55.5255326838428,"tree_tip",151
TRUE,21.4512761615586,"tree_uni_scatter5",151
FALSE,0,"tree_tip_scatter5",151
FALSE,0,"tree_uni_scatter10",151
FALSE,0,"tree_tip_scatter10",151
FALSE,0,"tree_uni_scatter15",151
TRUE,60.0304451342101,"tree_tip_scatter15",151
TRUE,3.77018379835985,"tree_uni",113
FALSE,0,"tree_tip",113
FALSE,0,"tree_uni_scatter5",113
FALSE,0,"tree_tip_scatter5",113
FALSE,0,"tree_uni_scatter10",113
FALSE,0,"tree_tip_scatter10",113
FALSE,0,"tree_uni_scatter15",113
FALSE,0,"tree_tip_scatter15",113
FALSE,0,"tree_uni",62
TRUE,55.5352205969491,"tree_tip",62
FALSE,0,"tree_uni_scatter5",62
FALSE,0,"tree_tip_scatter5",62
FALSE,0,"tree_uni_scatter10",62
FALSE,0,"tree_tip_scatter10",62
FALSE,0,"tree_uni_scatter15",62
FALSE,0,"tree_tip_scatter15",62
TRUE,6.82552926161088,"tree_uni",80
FALSE,0,"tree_tip",80
FALSE,0,"tree_uni_scatter5",80
FALSE,0,"tree_tip_scatter5",80
FALSE,0,"tree_uni_scatter10",80
FALSE,0,"tree_tip_scatter10",80
FALSE,0,"tree_uni_scatter15",80
TRUE,72.8241751702823,"tree_tip_scatter15",80
FALSE,0,"tree_uni",170
TRUE,73.7071076273847,"tree_tip",170
FALSE,0,"tree_uni_scatter5",170
TRUE,76.0352895910094,"tree_tip_scatter5",170
FALSE,0,"tree_uni_scatter10",170
TRUE,72.6812211672304,"tree_tip_scatter10",170
FALSE,0,"tree_uni_scatter15",170
TRUE,72.3916093214687,"tree_tip_scatter15",170
FALSE,0,"tree_uni",71
FALSE,0,"tree_tip",71
FALSE,0,"tree_uni_scatter5",71
FALSE,0,"tree_tip_scatter5",71
FALSE,0,"tree_uni_scatter10",71
FALSE,0,"tree_tip_scatter10",71
FALSE,0,"tree_uni_scatter15",71
FALSE,0,"tree_tip_scatter15",71
FALSE,0,"tree_uni",26
TRUE,75.7313969382749,"tree_tip",26
FALSE,0,"tree_uni_scatter5",26
TRUE,74.0675513043201,"tree_tip_scatter5",26
FALSE,0,"tree_uni_scatter10",26
TRUE,85.1208740973505,"tree_tip_scatter10",26
FALSE,0,"tree_uni_scatter15",26
TRUE,67.8164382563427,"tree_tip_scatter15",26
FALSE,0,"tree_uni",38
FALSE,0,"tree_tip",38
FALSE,0,"tree_uni_scatter5",38
FALSE,0,"tree_tip_scatter5",38
FALSE,0,"tree_uni_scatter10",38
FALSE,0,"tree_tip_scatter10",38
FALSE,0,"tree_uni_scatter15",38
FALSE,0,"tree_tip_scatter15",38
FALSE,0,"tree_uni",152
TRUE,55.9838800737701,"tree_tip",152
FALSE,0,"tree_uni_scatter5",152
TRUE,54.8159284298478,"tree_tip_scatter5",152
FALSE,0,"tree_uni_scatter10",152
TRUE,60.2963536105027,"tree_tip_scatter10",152
FALSE,0,"tree_uni_scatter15",152
TRUE,60.7115948839729,"tree_tip_scatter15",152
FALSE,0,"tree_uni",99
TRUE,55.535495844808,"tree_tip",99
FALSE,0,"tree_uni_scatter5",99
TRUE,53.4122235269819,"tree_tip_scatter5",99
FALSE,0,"tree_uni_scatter10",99
TRUE,57.6148155700985,"tree_tip_scatter10",99
FALSE,0,"tree_uni_scatter15",99
TRUE,50.9471861047966,"tree_tip_scatter15",99
FALSE,0,"tree_uni",39
TRUE,76.0238359113365,"tree_tip",39
FALSE,0,"tree_uni_scatter5",39
TRUE,74.996544698186,"tree_tip_scatter5",39
FALSE,0,"tree_uni_scatter10",39
TRUE,73.4474322840325,"tree_tip_scatter10",39
FALSE,0,"tree_uni_scatter15",39
FALSE,0,"tree_tip_scatter15",39
FALSE,0,"tree_uni",172
TRUE,55.9279242868,"tree_tip",172
FALSE,0,"tree_uni_scatter5",172
TRUE,57.6452836695647,"tree_tip_scatter5",172
FALSE,0,"tree_uni_scatter10",172
TRUE,56.0212105025079,"tree_tip_scatter10",172
FALSE,0,"tree_uni_scatter15",172
TRUE,57.9947573269793,"tree_tip_scatter15",172
