"TJJA_start","TJJA_stop","tree","type","samples"
13.5,14.5,89.3417598903735,"max",431
13.75,14.75,56.1890134143265,"min",425
13.75,14.75,24.9842998593194,"max",425
13.75,14.75,89.2660097826341,"max",425
14,15,56.0127996342297,"min",402
14,15,25.5238062608389,"max",402
14,15,88.3684660712976,"max",402
14.25,15.25,54.9460837732896,"min",396
14.25,15.25,24.0236669986799,"max",396
14.25,15.25,87.4302387688391,"max",396
14.5,15.5,54.7404085406098,"min",396
14.5,15.5,24.1138583440869,"max",396
14.5,15.5,88.2085974151606,"max",396
14.75,15.75,65.6380674291621,"min",388
14.75,15.75,18.9889235051461,"max",388
14.75,15.75,88.1692866033467,"max",388
15,16,64.73220250866,"min",459
15,16,30.2612029437861,"max",459
15,16,88.3339679765016,"max",459
15.25,16.25,64.1072512361453,"min",491
15.25,16.25,41.9404607157617,"max",491
15.25,16.25,87.4886604151801,"max",491
15.5,16.5,65.6073005754139,"min",515
15.5,16.5,46.6023539555598,"max",515
15.5,16.5,86.9513175484809,"max",515
15.75,16.75,62.1111715810623,"min",570
15.75,16.75,44.5405505018294,"max",570
15.75,16.75,86.7667205148246,"max",570
16,17,68.3437204790438,"min",614
16,17,51.182009291497,"max",614
16,17,86.912129304914,"max",614
16.25,17.25,66.9158075784133,"min",655
16.25,17.25,51.7480926352078,"max",655
16.25,17.25,88.5438455529841,"max",655
16.5,17.5,87.1380980563129,"max",747
16.75,17.75,27.657070971644,"min",850
16.75,17.75,56.6445322379841,"min",850
16.75,17.75,20.546938962919,"max",850
16.75,17.75,49.8078668449793,"max",850
16.75,17.75,86.725859967205,"max",850
17,18,26.4967292793647,"min",974
17,18,54.7092614803193,"min",974
17,18,19.0443622828861,"max",974
17,18,47.5230504480006,"max",974
17,18,86.6479771795131,"max",974
17.25,18.25,85.9680270308544,"max",1183
17.5,18.5,86.1214157902017,"max",1236
17.75,18.75,85.6088807365169,"max",1274
18,19,84.485365023471,"max",1264
18.25,19.25,25.4032523305982,"min",1119
18.25,19.25,18.4061577337258,"max",1119
18.25,19.25,83.2638422662742,"max",1119
18.5,19.5,26.9838241348337,"min",1026
18.5,19.5,14.444920251432,"max",1026
18.5,19.5,81.7733824079586,"max",1026
18.75,19.75,26.733305363653,"min",866
18.75,19.75,12.2444253510513,"max",866
18.75,19.75,81.3452377188439,"max",866
19,20,27.5822366090655,"min",728
19,20,10.9133511845413,"max",728
19,20,82.7619952557664,"max",728
19.25,20.25,34.5427555797912,"min",617
19.25,20.25,13.1643776301575,"max",617
19.25,20.25,83.2379497984012,"max",617
19.5,20.5,51.6805548557461,"min",533
19.5,20.5,15.7873198043945,"max",533
19.5,20.5,84.5575516674883,"max",533
19.75,20.75,54.1298372247524,"min",488
19.75,20.75,16.1139990803357,"max",488
19.75,20.75,84.846634445441,"max",488
20,21,56.8842985215629,"min",423
20,21,15.6718659120708,"max",423
20,21,83.5511666806461,"max",423
20.25,21.25,60.8853542495431,"min",355
20.25,21.25,14.2156007576768,"max",355
20.25,21.25,73.7494529684549,"max",355
20.5,21.5,61.6475528251163,"min",314
20.5,21.5,13.1065646685892,"max",314
20.5,21.5,70.8229835132403,"max",314
20.75,21.75,56.0621440715918,"min",279
20.75,21.75,13.8624298759259,"max",279
20.75,21.75,70.6137696563042,"max",279
21,22,50.5801338755787,"min",242
21,22,15.1233275235614,"max",242
21,22,70.4705374389055,"max",242
21.25,22.25,48.6777242228258,"min",218
21.25,22.25,15.6820639172746,"max",218
21.25,22.25,70.4835519030162,"max",218
21.5,22.5,49.5100340072365,"min",182
21.5,22.5,16.0128911803761,"max",182
21.5,22.5,68.6512584797281,"max",182
21.75,22.75,50.0128313870002,"min",139
21.75,22.75,15.8489630037361,"max",139
21.75,22.75,67.7568560511761,"max",139
22,23,52.6796582005513,"min",96
22,23,15.9068886785666,"max",96
22,23,69.2955022067814,"max",96
22.25,23.25,57.4952986726427,"min",77
22.25,23.25,19.1972700278536,"max",77
22.25,23.25,69.2191849924761,"max",77
22.5,23.5,60.9502052293063,"min",63
22.5,23.5,16.3730950633743,"max",63
22.5,23.5,63.3382647024812,"max",63
22.75,23.75,62.8249355426545,"min",68
22.75,23.75,11.7220161535057,"max",68
22.75,23.75,74.9203010785478,"max",68
23,24,64.365913592262,"min",60
23,24,8.33450158270795,"max",60
23,24,76.7836859835685,"max",60
23.25,24.25,6.62902107845758,"max",55
23.25,24.25,79.9188908726386,"max",55
23.5,24.5,6.53712088072482,"max",49
23.5,24.5,78.8150829157706,"max",49
23.75,24.75,7.11151057170009,"max",35
24,25,7.17868823307241,"max",36
24.25,25.25,68.2172335475203,"min",33
24.25,25.25,8.01009288807501,"max",33
24.25,25.25,70.9960246548793,"max",33
24.5,25.5,7.68294210980531,"max",36
