"TJJA_start","TJJA_stop","tree","type","samples"
10,11,62.0200685734326,"max",1616
10.25,11.25,51.7584441401929,"min",1743
10.25,11.25,44.0736101682132,"max",1743
10.25,11.25,70.9705290701421,"max",1743
10.5,11.5,72.0595695971658,"max",1890
10.75,11.75,32.5347157685664,"min",2006
10.75,11.75,29.6726578060355,"max",2006
10.75,11.75,73.6442755940093,"max",2006
11,12,35.033642853844,"min",2135
11,12,28.2467531494182,"max",2135
11,12,75.2329126415967,"max",2135
11.25,12.25,32.6395266618952,"min",2268
11.25,12.25,28.2008702258383,"max",2268
11.25,12.25,76.5038961476337,"max",2268
11.5,12.5,76.5230886611255,"max",2384
11.75,12.75,27.9832010783506,"min",2521
11.75,12.75,25.6151124101489,"max",2521
11.75,12.75,76.6605792580529,"max",2521
12,13,28.4326050736741,"min",2667
12,13,23.1579333739622,"max",2667
12,13,77.223318296009,"max",2667
12.25,13.25,27.9132841919227,"min",2944
12.25,13.25,23.681097641872,"max",2944
12.25,13.25,86.8993842332549,"max",2944
12.5,13.5,29.9908638865138,"min",3174
12.5,13.5,22.5702542417772,"max",3174
12.5,13.5,86.9705450871699,"max",3174
12.75,13.75,30.7767977654318,"min",3377
12.75,13.75,19.6405933605785,"max",3377
12.75,13.75,86.9881152375484,"max",3377
13,14,30.4920460267277,"min",3560
13,14,18.2829813903941,"max",3560
13,14,87.0253235819249,"max",3560
13.25,14.25,31.0347963094549,"min",3696
13.25,14.25,21.7511262511462,"max",3696
13.25,14.25,87.5325598071626,"max",3696
13.5,14.5,33.4940014379737,"min",3838
13.5,14.5,22.1320161072996,"max",3838
13.5,14.5,87.3973737044275,"max",3838
13.75,14.75,34.6267589381171,"min",4061
13.75,14.75,23.0521585667864,"max",4061
13.75,14.75,86.9755197084537,"max",4061
14,15,32.3765126719137,"min",4245
14,15,22.9706120302676,"max",4245
14,15,86.4604413613784,"max",4245
14.25,15.25,31.7146995318223,"min",4521
14.25,15.25,22.1115533109347,"max",4521
14.25,15.25,84.9213204853886,"max",4521
14.5,15.5,86.00920106944,"max",4837
14.75,15.75,87.1588175025478,"max",5116
15,16,87.9838418890428,"max",5389
15.25,16.25,88.2962774516343,"max",5628
15.5,16.5,87.4033054792402,"max",5947
15.75,16.75,86.6063197275415,"max",6273
16,17,22.8920795671489,"min",6834
16,17,13.2877818304201,"max",6834
16,17,86.5837382422975,"max",6834
16.25,17.25,23.8514746779973,"min",7339
16.25,17.25,12.2022920348849,"max",7339
16.25,17.25,86.9090068113662,"max",7339
16.5,17.5,28.6475787966248,"min",7795
16.5,17.5,12.4282679680329,"max",7795
16.5,17.5,87.4425805502703,"max",7795
16.75,17.75,29.4792130706614,"min",8198
16.75,17.75,13.7941763115326,"max",8198
16.75,17.75,87.9186242216088,"max",8198
17,18,26.4258496070223,"min",8423
17,18,37.8401445555142,"min",8423
17,18,14.5042526608196,"max",8423
17,18,30.4842655887083,"max",8423
17,18,88.0630423288788,"max",8423
17.25,18.25,26.9167227440181,"min",8629
17.25,18.25,16.0161096018626,"max",8629
17.25,18.25,87.7573542351182,"max",8629
17.5,18.5,26.1765244602239,"min",8538
17.5,18.5,37.6423720328434,"min",8538
17.5,18.5,15.7298633385039,"max",8538
17.5,18.5,35.3492025183195,"max",8538
17.5,18.5,87.5825081269195,"max",8538
17.75,18.75,24.3325630002767,"min",8177
17.75,18.75,15.904445418278,"max",8177
17.75,18.75,87.1603486115397,"max",8177
18,19,17.6494584559223,"min",7700
18,19,10.4888616240315,"max",7700
18,19,85.6751283588842,"max",7700
18.25,19.25,18.5259447966726,"min",6918
18.25,19.25,8.76255882339554,"max",6918
18.25,19.25,85.0711281408505,"max",6918
18.5,19.5,19.4368701796411,"min",6101
18.5,19.5,8.86227895065612,"max",6101
18.5,19.5,84.431918709012,"max",6101
18.75,19.75,20.284041943942,"min",5273
18.75,19.75,44.9392185843395,"min",5273
18.75,19.75,8.86480223681048,"max",5273
18.75,19.75,40.267711431422,"max",5273
18.75,19.75,83.8684448586513,"max",5273
19,20,19.6268554597071,"min",4502
19,20,10.2411571639943,"max",4502
19,20,84.2838881635066,"max",4502
19.25,20.25,18.5630206782015,"min",3853
19.25,20.25,55.3929765782165,"min",3853
19.25,20.25,13.0385272931993,"max",3853
19.25,20.25,44.8701320353551,"max",3853
19.25,20.25,85.1200124118,"max",3853
19.5,20.5,54.640933567138,"min",3294
19.5,20.5,40.8507866819279,"max",3294
19.5,20.5,84.8731786616373,"max",3294
19.75,20.75,56.0287345921067,"min",2819
19.75,20.75,37.5406726763129,"max",2819
19.75,20.75,83.8947989289552,"max",2819
20,21,16.479853915693,"min",2294
20,21,60.4496247914641,"min",2294
20,21,14.3085072057784,"max",2294
20,21,36.2933926436639,"max",2294
20,21,83.2487652455676,"max",2294
20.25,21.25,17.4656439030108,"min",1799
20.25,21.25,62.4921107967343,"min",1799
20.25,21.25,12.2491629823964,"max",1799
20.25,21.25,38.8806708402695,"max",1799
20.25,21.25,81.4361730873862,"max",1799
20.5,21.5,17.7831611885711,"min",1443
20.5,21.5,63.6887164949848,"min",1443
20.5,21.5,11.146213433427,"max",1443
20.5,21.5,41.0124783315756,"max",1443
20.5,21.5,79.1749279236545,"max",1443
20.75,21.75,16.9785258285791,"min",1170
20.75,21.75,63.5151244625647,"min",1170
20.75,21.75,10.8479559486528,"max",1170
20.75,21.75,41.2221430810147,"max",1170
20.75,21.75,78.0055623605722,"max",1170
21,22,19.6863062380268,"min",933
21,22,60.7661813937116,"min",933
21,22,11.4703312068899,"max",933
21,22,40.6512080416177,"max",933
21,22,75.4982745529916,"max",933
21.25,22.25,24.2516848062712,"min",759
21.25,22.25,56.8649949453329,"min",759
21.25,22.25,12.808418090811,"max",759
21.25,22.25,38.5557682005965,"max",759
21.25,22.25,73.1716500148637,"max",759
21.5,22.5,52.3298033519865,"min",581
21.5,22.5,13.7276687434268,"max",581
21.5,22.5,63.0687430551196,"max",581
21.75,22.75,14.1004387066375,"max",432
22,23,14.4148425349633,"max",332
22.25,23.25,13.8774270046655,"max",293
22.5,23.5,10.496195595456,"max",251
22.75,23.75,8.39645838507801,"max",257
23,24,8.24155858570088,"max",233
23.25,24.25,7.55315604514592,"max",185
23.5,24.5,7.34925498423753,"max",154
23.75,24.75,7.16586574955584,"max",106
24,25,33.6839785643478,"min",79
24,25,6.21428799547157,"max",79
24,25,41.5775678082778,"max",79
24.25,25.25,32.7925857407776,"min",66
24.25,25.25,6.0532232342231,"max",66
24.25,25.25,44.0682205326982,"max",66
24.5,25.5,36.1680406402857,"min",57
24.5,25.5,5.42166251166724,"max",57
24.5,25.5,43.2882545227026,"max",57
