"TJJA_start","TJJA_stop","tree","type","samples"
14.5,15.5,31.7908353572584,"max",62958
14.5,15.5,59.0788829070163,"max",62958
14.75,15.75,29.6764943489128,"min",64144
14.75,15.75,45.4889374073963,"min",64144
14.75,15.75,24.0842888770101,"max",64144
14.75,15.75,37.1970465352647,"max",64144
14.75,15.75,59.7587030943204,"max",64144
15,16,27.9290644346556,"min",64871
15,16,44.3334289784208,"min",64871
15,16,25.0341765739911,"max",64871
15,16,38.1576682090033,"max",64871
15,16,60.3518084740975,"max",64871
15.25,16.25,26.9715598217113,"min",64821
15.25,16.25,43.1037663064059,"min",64821
15.25,16.25,25.179092434523,"max",64821
15.25,16.25,38.9213424029665,"max",64821
15.25,16.25,60.8292771352678,"max",64821
15.5,16.5,27.7433895300387,"min",64238
15.5,16.5,24.7513753331133,"max",64238
15.5,16.5,60.8550133093464,"max",64238
15.75,16.75,28.2993054001236,"min",62718
15.75,16.75,23.8991107351901,"max",62718
15.75,16.75,60.7007388419067,"max",62718
16,17,28.645148039274,"min",59954
16,17,22.8243544855347,"max",59954
16,17,60.9605881134816,"max",59954
16.25,17.25,5.22747641768801,"min",56766
16.25,17.25,29.29320030548,"min",56766
16.25,17.25,4.24919495883468,"max",56766
16.25,17.25,21.8582612181947,"max",56766
16.25,17.25,60.989519572328,"max",56766
16.5,17.5,8.58095050694063,"min",52613
16.5,17.5,30.2104893141089,"min",52613
16.5,17.5,3.27188189063568,"max",52613
16.5,17.5,21.5586737912416,"max",52613
16.5,17.5,61.2783723280416,"max",52613
16.75,17.75,10.7266604384184,"min",47383
16.75,17.75,34.8783577998698,"min",47383
16.75,17.75,3.0060358720528,"max",47383
16.75,17.75,22.0106501892605,"max",47383
16.75,17.75,61.2076672185013,"max",47383
17,18,13.7127264725502,"min",42504
17,18,34.6465852138202,"min",42504
17,18,2.84322289535236,"max",42504
17,18,22.5693590169337,"max",42504
17,18,60.8139086404076,"max",42504
17.25,18.25,16.5104849325306,"min",37269
17.25,18.25,35.185085593122,"min",37269
17.25,18.25,2.70751922687602,"max",37269
17.25,18.25,24.6298765240921,"max",37269
17.25,18.25,60.3551995269627,"max",37269
17.5,18.5,19.1494138950716,"min",32983
17.5,18.5,35.1180466520194,"min",32983
17.5,18.5,2.77132901615081,"max",32983
17.5,18.5,24.4722914807209,"max",32983
17.5,18.5,59.8899000313871,"max",32983
17.75,18.75,22.6485028428256,"min",29076
17.75,18.75,32.5659836909918,"min",29076
17.75,18.75,2.60692696215643,"max",29076
17.75,18.75,31.5329127693078,"max",29076
17.75,18.75,60.0456702077856,"max",29076
18,19,23.9898049234043,"min",26247
18,19,33.0262340463908,"min",26247
18,19,2.57739678415363,"max",26247
18,19,29.2937959303747,"max",26247
18,19,59.9390773039811,"max",26247
18.25,19.25,26.4578015121693,"min",23689
18.25,19.25,30.6094244062488,"min",23689
18.25,19.25,2.53654578913998,"max",23689
18.25,19.25,27.2485868253273,"max",23689
18.25,19.25,59.4730883365156,"max",23689
18.5,19.5,30.7724393039402,"min",21660
18.5,19.5,2.39520963648766,"max",21660
18.5,19.5,59.3481111368995,"max",21660
18.75,19.75,35.5313902047611,"min",19947
18.75,19.75,2.36437528009937,"max",19947
18.75,19.75,58.7681611400032,"max",19947
19,20,36.9225838701415,"min",18238
19,20,2.17756304915879,"max",18238
19,20,58.7623112433307,"max",18238
19.25,20.25,37.9177340376571,"min",16458
19.25,20.25,2.02343506774549,"max",16458
19.25,20.25,58.5420826170538,"max",16458
19.5,20.5,1.95043762797417,"max",14972
19.5,20.5,58.0858958807292,"max",14972
19.75,20.75,1.82450553127753,"max",13314
19.75,20.75,57.2628204961923,"max",13314
20,21,1.81745567833927,"max",11932
20.25,21.25,1.69183239217779,"max",10832
20.5,21.5,1.6301293109742,"max",9781
20.75,21.75,1.5289456871464,"max",8769
21,22,1.54296953934261,"max",7933
21.25,22.25,1.37454411315419,"max",7180
21.5,22.5,1.38429379235313,"max",6673
21.75,22.75,1.40381643680429,"max",6269
22,23,1.31965743266017,"max",6093
22.25,23.25,1.29431920955897,"max",5853
22.5,23.5,1.22650537254128,"max",5762
22.75,23.75,1.02629983845113,"max",5730
23,24,0.981607021854011,"max",5677
23.25,24.25,0.864319219479048,"max",5815
23.5,24.5,0.746046717618105,"max",5808
23.75,24.75,0.61527848186374,"max",5805
24,25,0.550373154224863,"max",5627
24.25,25.25,0.371850636989056,"max",5320
24.5,25.5,0.386485996179507,"max",4958
