"TJJA_start","TJJA_stop","tree","type","samples"
13.25,14.25,81.0557382993485,"max",1328
13.5,14.5,81.3588688803777,"max",1355
13.75,14.75,55.5851354401566,"min",1187
13.75,14.75,44.1471964407809,"max",1187
13.75,14.75,82.2736597720335,"max",1187
14,15,55.3705158814507,"min",1042
14,15,42.988895653876,"max",1042
14,15,82.8852274982833,"max",1042
14.25,15.25,55.5563818253601,"min",630
14.25,15.25,40.976592379157,"max",630
14.25,15.25,84.7159607177662,"max",630
14.5,15.5,49.1028670122368,"min",396
14.5,15.5,37.9712987933414,"max",396
14.5,15.5,87.6120759857128,"max",396
14.75,15.75,29.6736474075696,"min",330
14.75,15.75,11.5242054173258,"max",330
14.75,15.75,89.441637409924,"max",330
15,16,36.8447518581756,"min",309
15,16,8.59484835064298,"max",309
15,16,90.3533926195021,"max",309
15.25,16.25,43.3849420337153,"min",313
15.25,16.25,8.27830649744178,"max",313
15.25,16.25,91.319002092858,"max",313
15.5,16.5,49.9119425152581,"min",285
15.5,16.5,8.64573885330141,"max",285
15.5,16.5,91.5220312077312,"max",285
15.75,16.75,51.9148451461527,"min",236
15.75,16.75,9.21116239233777,"max",236
15.75,16.75,91.747692084585,"max",236
16,17,59.7940457704619,"min",268
16,17,13.1869119881944,"max",268
16,17,92.2464204040407,"max",268
16.25,17.25,65.0788702771723,"min",323
16.25,17.25,12.3198925135034,"max",323
16.25,17.25,92.0940094935088,"max",323
16.5,17.5,12.7414274706448,"max",366
16.5,17.5,91.2375915683292,"max",366
16.75,17.75,62.2597515328298,"min",390
16.75,17.75,12.2462231018285,"max",390
16.75,17.75,84.5201081177263,"max",390
17,18,60.0559522664948,"min",414
17,18,12.4467681722851,"max",414
17,18,75.8283200032268,"max",414
17.25,18.25,65.3308671500067,"min",405
17.25,18.25,12.3938648947461,"max",405
17.25,18.25,74.9557766509632,"max",405
17.5,18.5,35.792667850093,"min",381
17.5,18.5,70.4568700652487,"min",381
17.5,18.5,11.3420252161884,"max",381
17.5,18.5,44.4587184038819,"max",381
17.5,18.5,75.4088989531281,"max",381
17.75,18.75,69.7839711225969,"min",348
17.75,18.75,12.3460403207654,"max",348
17.75,18.75,87.4571806000835,"max",348
18,19,68.4947618270752,"min",228
18,19,13.1799779085644,"max",228
18,19,92.4420158405768,"max",228
18.25,19.25,62.261447501174,"min",129
18.25,19.25,13.9476842129661,"max",129
18.25,19.25,92.6405562354259,"max",129
18.5,19.5,56.6731079724148,"min",86
18.5,19.5,12.666666208382,"max",86
18.5,19.5,85.8904996354202,"max",86
18.75,19.75,44.65093242662,"min",65
18.75,19.75,11.4498233504685,"max",65
18.75,19.75,73.0563257473275,"max",65
19,20,41.6374629421209,"min",59
19,20,10.0839142978113,"max",59
19,20,73.5622298057753,"max",59
19.25,20.25,38.9275910634677,"min",56
19.25,20.25,9.78793120430797,"max",56
19.25,20.25,74.3378106391555,"max",56
19.5,20.5,35.6470780159499,"min",37
19.5,20.5,9.07983037530597,"max",37
19.5,20.5,73.2207568220036,"max",37
19.75,20.75,35.7550737304176,"min",18
19.75,20.75,9.57426178835589,"max",18
19.75,20.75,79.3897603005205,"max",18
