"TJJA_start","TJJA_stop","tree","type","samples"
12.5,13.5,31.1914507031467,"min",9028
12.5,13.5,21.5978186792483,"max",9028
12.5,13.5,86.9859948421344,"max",9028
12.75,13.75,32.8939878747647,"min",8389
12.75,13.75,20.9831219320082,"max",8389
12.75,13.75,87.1264413162515,"max",8389
13,14,32.6493969128356,"min",8653
13,14,18.7182418975941,"max",8653
13,14,86.0943734258529,"max",8653
13.25,14.25,34.1424691540956,"min",11188
13.25,14.25,65.8575653459044,"min",11188
13.25,14.25,21.1567604771345,"max",11188
13.25,14.25,63.6100388441227,"max",11188
13.25,14.25,85.3361283613461,"max",11188
13.5,14.5,26.0801247278676,"min",12398
13.5,14.5,23.1040687665661,"max",12398
13.5,14.5,84.857229963571,"max",12398
13.75,14.75,44.1677908403104,"min",12257
13.75,14.75,41.9341755663868,"max",12257
13.75,14.75,84.6210452458167,"max",12257
14,15,45.397838299185,"min",11041
14,15,41.4175747741557,"max",11041
14,15,84.7029406088485,"max",11041
14.25,15.25,24.2096252416068,"min",7348
14.25,15.25,45.0452134799146,"min",7348
14.25,15.25,17.3491266753347,"max",7348
14.25,15.25,41.2338253875412,"max",7348
14.25,15.25,84.6836496405978,"max",7348
14.5,15.5,24.8060654891859,"min",5660
14.5,15.5,45.4311665084016,"min",5660
14.5,15.5,9.40250903179691,"max",5660
14.5,15.5,39.9485447184835,"max",5660
14.5,15.5,86.1592140906504,"max",5660
14.75,15.75,30.7550308966126,"min",5626
14.75,15.75,48.0091572651668,"min",5626
14.75,15.75,8.45739066648103,"max",5626
14.75,15.75,37.3912333460565,"max",5626
14.75,15.75,89.4190605496969,"max",5626
15,16,50.671601319952,"min",5512
15,16,8.2274880989876,"max",5512
15,16,91.2352791450508,"max",5512
15.25,16.25,50.9477863625888,"min",5087
15.25,16.25,8.16220513715239,"max",5087
15.25,16.25,91.5670090449651,"max",5087
15.5,16.5,52.8859269819354,"min",3937
15.5,16.5,9.18478861262734,"max",3937
15.5,16.5,91.6397666679257,"max",3937
15.75,16.75,40.2023732785199,"min",2433
15.75,16.75,8.96993505863886,"max",2433
15.75,16.75,90.9550853858265,"max",2433
16,17,17.6184919998543,"min",1583
16,17,7.00989704272526,"max",1583
16,17,88.8077476332204,"max",1583
16.25,17.25,41.535328999431,"min",1299
16.25,17.25,8.44506969400687,"max",1299
16.25,17.25,84.9842781743792,"max",1299
16.5,17.5,43.4152675401835,"min",1273
16.5,17.5,9.47573846365003,"max",1273
16.5,17.5,82.2861811833927,"max",1273
16.75,17.75,44.6480769962723,"min",1414
16.75,17.75,10.1086302421612,"max",1414
16.75,17.75,82.3274734553026,"max",1414
17,18,32.3355061714075,"min",1931
17,18,11.270805241593,"max",1931
17,18,83.3342557909583,"max",1931
17.25,18.25,25.7012960654539,"min",2327
17.25,18.25,50.3676906405224,"min",2327
17.25,18.25,12.9615098563527,"max",2327
17.25,18.25,42.7780307712705,"max",2327
17.25,18.25,85.6053971763344,"max",2327
17.5,18.5,50.962427961918,"min",2589
17.5,18.5,45.9237669513415,"max",2589
17.5,18.5,85.9678623511862,"max",2589
17.75,18.75,49.3685388757492,"min",2327
17.75,18.75,47.2407505917475,"max",2327
17.75,18.75,85.5409397037786,"max",2327
18,19,25.9730200231588,"min",1520
18,19,12.111030994456,"max",1520
18,19,84.954424321757,"max",1520
18.25,19.25,29.8693959193399,"min",816
18.25,19.25,11.8503954555322,"max",816
18.25,19.25,83.0817566640219,"max",816
18.5,19.5,33.5499853964728,"min",359
18.5,19.5,13.256511904271,"max",359
18.5,19.5,77.51917796291,"max",359
18.75,19.75,31.2444126390846,"min",181
18.75,19.75,12.9781034180192,"max",181
18.75,19.75,76.5840015985148,"max",181
19,20,28.1577461099911,"min",147
19,20,13.6017653573535,"max",147
19,20,56.2993088984238,"max",147
19.25,20.25,22.6315052535707,"min",135
19.25,20.25,14.9877793123649,"max",135
19.25,20.25,54.7988519228118,"max",135
19.5,20.5,25.5382964144935,"min",63
19.5,20.5,9.51894731078591,"max",63
19.5,20.5,57.5769946219088,"max",63
19.75,20.75,25.569570834649,"min",39
19.75,20.75,10.0370664298827,"max",39
19.75,20.75,64.2282484642897,"max",39
22.25,23.25,4.29546947105402,"max",24
22.5,23.5,3.99671897001976,"max",30
22.75,23.75,4.3700367634852,"max",30
23,24,4.71223872823205,"max",24
23.25,24.25,5.27177888868229,"max",16
