"TJJA_start","TJJA_stop","tree","type","samples"
10.25,11.25,13.2669201291713,"max",3245
10.25,11.25,90.2800320670205,"max",3245
10.5,11.5,49.8640937464454,"min",3440
10.5,11.5,18.062030414668,"max",3440
10.5,11.5,91.1795948270451,"max",3440
10.75,11.75,49.8656789827772,"min",3688
10.75,11.75,22.4641914693174,"max",3688
10.75,11.75,91.2365522874125,"max",3688
11,12,30.182271055211,"min",3966
11,12,56.2512299356046,"min",3966
11,12,22.7339970893843,"max",3966
11,12,36.8325156675563,"max",3966
11,12,90.5664921353063,"max",3966
11.25,12.25,58.7928087262957,"min",4634
11.25,12.25,37.2701127395421,"max",4634
11.25,12.25,88.4521336836512,"max",4634
11.5,12.5,33.0874915299828,"min",5982
11.5,12.5,60.199146329247,"min",5982
11.5,12.5,16.0458799418738,"max",5982
11.5,12.5,39.5426474345695,"max",5982
11.5,12.5,86.7943886561443,"max",5982
11.75,12.75,27.1209555256292,"min",7179
11.75,12.75,60.6087189462166,"min",7179
11.75,12.75,14.5949982156385,"max",7179
11.75,12.75,38.6243857082737,"max",7179
11.75,12.75,86.9387924753808,"max",7179
12,13,23.1666888673393,"min",7831
12,13,44.2772559195747,"min",7831
12,13,61.8270044328789,"min",7831
12,13,15.28201924542,"max",7831
12,13,36.9012746603599,"max",7831
12,13,49.6184837279716,"max",7831
12,13,87.7701109308068,"max",7831
12.25,13.25,23.0370817429929,"min",8398
12.25,13.25,45.0631276430832,"min",8398
12.25,13.25,64.3042711879897,"min",8398
12.25,13.25,18.4799687981466,"max",8398
12.25,13.25,37.7211123430531,"max",8398
12.25,13.25,51.3924511775919,"max",8398
12.25,13.25,87.8493547363621,"max",8398
12.5,13.5,63.7764727742103,"min",8195
12.5,13.5,55.1819759976387,"max",8195
12.5,13.5,88.2960665191351,"max",8195
12.75,13.75,63.0130838217671,"min",8030
12.75,13.75,59.9809089506758,"max",8030
12.75,13.75,88.2812077475286,"max",8030
13,14,31.9076245053779,"min",8072
13,14,22.0390560537658,"max",8072
13,14,87.0703917477222,"max",8072
13.25,14.25,33.0037364983593,"min",8822
13.25,14.25,22.9318766455351,"max",8822
13.25,14.25,85.6292042293654,"max",8822
13.5,14.5,83.9929589591979,"max",10704
13.75,14.75,83.7192377748187,"max",10927
14,15,84.0320343863199,"max",10322
14.25,15.25,84.7833949884379,"max",8755
14.5,15.5,27.909241747758,"min",6081
14.5,15.5,12.9236981380499,"max",6081
14.5,15.5,86.5595589788567,"max",6081
14.75,15.75,29.5671595962856,"min",5641
14.75,15.75,46.1770814728534,"min",5641
14.75,15.75,11.6389899517362,"max",5641
14.75,15.75,35.1038002218082,"max",5641
14.75,15.75,88.8883091554564,"max",5641
15,16,49.066958690227,"min",5543
15,16,11.7453062993053,"max",5543
15,16,91.1871092456957,"max",5543
15.25,16.25,50.9438056490139,"min",5017
15.25,16.25,11.3039683904292,"max",5017
15.25,16.25,92.4712542056265,"max",5017
15.5,16.5,51.2259003863747,"min",4221
15.5,16.5,11.9970880223839,"max",4221
15.5,16.5,92.3616689069485,"max",4221
15.75,16.75,53.4737707215914,"min",2864
15.75,16.75,21.8370800829502,"max",2864
15.75,16.75,92.2631044611429,"max",2864
16,17,17.3465687925604,"min",1975
16,17,35.8856264569826,"min",1975
16,17,10.7057123157524,"max",1975
16,17,27.861258214173,"max",1975
16,17,90.9493947438486,"max",1975
16.25,17.25,41.7009423658752,"min",1528
16.25,17.25,11.1390844363226,"max",1528
16.25,17.25,88.543416201825,"max",1528
16.5,17.5,52.1941815234316,"min",1456
16.5,17.5,10.784621619716,"max",1456
16.5,17.5,86.7021481098613,"max",1456
16.75,17.75,33.7163641978966,"min",1825
16.75,17.75,10.8271518319725,"max",1825
16.75,17.75,87.0314808063295,"max",1825
17,18,29.2961959601528,"min",2027
17,18,55.3793513037539,"min",2027
17,18,14.7445408737227,"max",2027
17,18,52.0846369445622,"max",2027
17,18,88.3264948956711,"max",2027
17.25,18.25,55.00089531301,"min",2450
17.25,18.25,48.0167079908237,"max",2450
17.25,18.25,89.3845867453116,"max",2450
17.5,18.5,46.2758898947713,"min",2552
17.5,18.5,43.3664831579521,"max",2552
17.5,18.5,89.6524994255296,"max",2552
17.75,18.75,26.2982673306027,"min",1872
17.75,18.75,50.8593514011762,"min",1872
17.75,18.75,18.3841402411957,"max",1872
17.75,18.75,37.2143046953021,"max",1872
17.75,18.75,88.7925812435063,"max",1872
18,19,27.1427316529159,"min",1335
18,19,13.0756229463918,"max",1335
18,19,87.548551392696,"max",1335
18.25,19.25,31.5936252521199,"min",705
18.25,19.25,12.1727259118369,"max",705
18.25,19.25,84.6387682263256,"max",705
18.5,19.5,33.8892377351688,"min",329
18.5,19.5,12.7158040651004,"max",329
18.5,19.5,82.1522115419424,"max",329
18.75,19.75,33.0497438476429,"min",201
18.75,19.75,13.3334413439069,"max",201
18.75,19.75,78.5244415578727,"max",201
19,20,33.729947106516,"min",156
19,20,16.2589803136244,"max",156
19,20,78.3779733550168,"max",156
19.25,20.25,32.3233533630716,"min",121
19.25,20.25,9.51169730501916,"max",121
19.25,20.25,79.8744110615472,"max",121
19.5,20.5,32.1519254945252,"min",79
19.5,20.5,9.86240467822311,"max",79
19.5,20.5,77.0738828319956,"max",79
19.75,20.75,37.102303346484,"min",31
19.75,20.75,9.02452289558829,"max",31
19.75,20.75,79.0212431745819,"max",31
22.25,23.25,3.98789460204839,"max",17
22.5,23.5,4.17606709512951,"max",23
22.75,23.75,8.7605953403602,"max",30
23,24,5.06314766953093,"max",28
23.25,24.25,6.06037731195773,"max",23
23.5,24.5,7.57801819257401,"max",19
